emoji,r,g,b,hex
🧑‍🦲,132,147,94,1F9D1-200D-1F9B2
🧑🏻‍🦲,131,142,142,1F9D1-1F3FB-200D-1F9B2
🧑🏼‍🦲,122,131,128,1F9D1-1F3FC-200D-1F9B2
🧑🏽‍🦲,112,120,113,1F9D1-1F3FD-200D-1F9B2
🧑🏾‍🦲,102,109,99,1F9D1-1F3FE-200D-1F9B2
🧑🏿‍🦲,83,92,95,1F9D1-1F3FF-200D-1F9B2
👱‍♀️,153,157,70,1F471-200D-2640-FE0F
👱🏻‍♀️,153,155,94,1F471-1F3FB-200D-2640-FE0F
👱🏼‍♀️,148,150,87,1F471-1F3FC-200D-2640-FE0F
👱🏽‍♀️,143,144,80,1F471-1F3FD-200D-2640-FE0F
👱🏾‍♀️,139,139,72,1F471-1F3FE-200D-2640-FE0F
👱🏿‍♀️,129,131,71,1F471-1F3FF-200D-2640-FE0F
👱‍♂️,128,139,79,1F471-200D-2642-FE0F
👱🏻‍♂️,128,135,113,1F471-1F3FB-200D-2642-FE0F
👱🏼‍♂️,121,128,103,1F471-1F3FC-200D-2642-FE0F
👱🏽‍♂️,114,120,92,1F471-1F3FD-200D-2642-FE0F
👱🏾‍♂️,108,112,82,1F471-1F3FE-200D-2642-FE0F
👱🏿‍♂️,94,100,80,1F471-1F3FF-200D-2642-FE0F
🧓,124,135,92,1F9D3
🧓🏻,124,131,131,1F9D3-1F3FB
🧓🏼,116,123,119,1F9D3-1F3FC
🧓🏽,108,114,108,1F9D3-1F3FD
🧓🏾,101,105,96,1F9D3-1F3FE
🧓🏿,85,91,93,1F9D3-1F3FF
👴,124,139,96,1F474
👴🏻,124,135,136,1F474-1F3FB
👴🏼,116,126,124,1F474-1F3FC
👴🏽,108,116,112,1F474-1F3FD
👴🏾,100,107,100,1F474-1F3FE
👴🏿,84,93,97,1F474-1F3FF
👵,121,133,97,1F475
👵🏻,121,129,130,1F475-1F3FB
👵🏼,115,122,120,1F475-1F3FC
👵🏽,108,114,110,1F475-1F3FD
👵🏾,102,107,100,1F475-1F3FE
👵🏿,88,95,98,1F475-1F3FF
🙍,132,134,76,1F64D
🙍🏻,118,121,112,1F64D-1F3FB
🙍🏼,127,133,100,1F64D-1F3FC
🙍🏽,96,98,92,1F64D-1F3FD
🙍🏾,72,79,75,1F64D-1F3FE
🙍🏿,59,69,72,1F64D-1F3FF
🙍‍♂️,130,135,77,1F64D-200D-2642-FE0F
🙍🏻‍♂️,120,124,117,1F64D-1F3FB-200D-2642-FE0F
🙍🏼‍♂️,124,130,104,1F64D-1F3FC-200D-2642-FE0F
🙍🏽‍♂️,99,101,94,1F64D-1F3FD-200D-2642-FE0F
🙍🏾‍♂️,79,85,78,1F64D-1F3FE-200D-2642-FE0F
🙍🏿‍♂️,64,72,75,1F64D-1F3FF-200D-2642-FE0F
🙍‍♀️,151,140,65,1F64D-200D-2640-FE0F
🙍🏻‍♀️,125,119,99,1F64D-1F3FB-200D-2640-FE0F
🙍🏼‍♀️,149,151,87,1F64D-1F3FC-200D-2640-FE0F
🙍🏽‍♀️,96,91,81,1F64D-1F3FD-200D-2640-FE0F
🙍🏾‍♀️,56,62,58,1F64D-1F3FE-200D-2640-FE0F
🙍🏿‍♀️,47,54,57,1F64D-1F3FF-200D-2640-FE0F
🙎,128,132,76,1F64E
🙎🏻,117,121,114,1F64E-1F3FB
🙎🏼,123,129,101,1F64E-1F3FC
🙎🏽,96,99,92,1F64E-1F3FD
🙎🏾,75,81,76,1F64E-1F3FE
🙎🏿,61,70,73,1F64E-1F3FF
🙎‍♂️,128,133,77,1F64E-200D-2642-FE0F
🙎🏻‍♂️,118,122,115,1F64E-1F3FB-200D-2642-FE0F
🙎🏼‍♂️,122,128,103,1F64E-1F3FC-200D-2642-FE0F
🙎🏽‍♂️,97,100,93,1F64E-1F3FD-200D-2642-FE0F
🙎🏾‍♂️,77,83,77,1F64E-1F3FE-200D-2642-FE0F
🙎🏿‍♂️,63,71,75,1F64E-1F3FF-200D-2642-FE0F
🙎‍♀️,149,139,65,1F64E-200D-2640-FE0F
🙎🏻‍♀️,124,117,98,1F64E-1F3FB-200D-2640-FE0F
🙎🏼‍♀️,148,149,86,1F64E-1F3FC-200D-2640-FE0F
🙎🏽‍♀️,95,90,81,1F64E-1F3FD-200D-2640-FE0F
🙎🏾‍♀️,56,62,58,1F64E-1F3FE-200D-2640-FE0F
🙎🏿‍♀️,46,53,56,1F64E-1F3FF-200D-2640-FE0F
🙅,133,127,47,1F645
🙅🏻,123,115,100,1F645-1F3FB
🙅🏼,125,118,83,1F645-1F3FC
🙅🏽,96,86,69,1F645-1F3FD
🙅🏾,72,66,48,1F645-1F3FE
🙅🏿,53,48,45,1F645-1F3FF
🙅‍♂️,133,127,47,1F645-200D-2642-FE0F
🙅🏻‍♂️,123,115,101,1F645-1F3FB-200D-2642-FE0F
🙅🏼‍♂️,124,117,84,1F645-1F3FC-200D-2642-FE0F
🙅🏽‍♂️,97,87,70,1F645-1F3FD-200D-2642-FE0F
🙅🏾‍♂️,74,67,49,1F645-1F3FE-200D-2642-FE0F
🙅🏿‍♂️,54,49,45,1F645-1F3FF-200D-2642-FE0F
🙅‍♀️,141,128,43,1F645-200D-2640-FE0F
🙅🏻‍♀️,122,110,90,1F645-1F3FB-200D-2640-FE0F
🙅🏼‍♀️,135,128,74,1F645-1F3FC-200D-2640-FE0F
🙅🏽‍♀️,93,80,63,1F645-1F3FD-200D-2640-FE0F
🙅🏾‍♀️,60,54,40,1F645-1F3FE-200D-2640-FE0F
🙅🏿‍♀️,43,40,37,1F645-1F3FF-200D-2640-FE0F
🙆,138,148,91,1F646
🙆🏻,131,139,135,1F646-1F3FB
🙆🏼,130,139,122,1F646-1F3FC
🙆🏽,110,116,110,1F646-1F3FD
🙆🏾,93,101,93,1F646-1F3FE
🙆🏿,76,86,90,1F646-1F3FF
🙆‍♂️,138,149,92,1F646-200D-2642-FE0F
🙆🏻‍♂️,132,140,137,1F646-1F3FB-200D-2642-FE0F
🙆🏼‍♂️,130,139,123,1F646-1F3FC-200D-2642-FE0F
🙆🏽‍♂️,111,117,111,1F646-1F3FD-200D-2642-FE0F
🙆🏾‍♂️,95,102,94,1F646-1F3FE-200D-2642-FE0F
🙆🏿‍♂️,77,87,91,1F646-1F3FF-200D-2642-FE0F
🙆‍♀️,139,146,88,1F646-200D-2640-FE0F
🙆🏻‍♀️,128,134,127,1F646-1F3FB-200D-2640-FE0F
🙆🏼‍♀️,134,142,115,1F646-1F3FC-200D-2640-FE0F
🙆🏽‍♀️,106,111,105,1F646-1F3FD-200D-2640-FE0F
🙆🏾‍♀️,84,93,88,1F646-1F3FE-200D-2640-FE0F
🙆🏿‍♀️,69,80,85,1F646-1F3FF-200D-2640-FE0F
💁,126,127,66,1F481
💁🏻,116,117,108,1F481-1F3FB
💁🏼,119,122,95,1F481-1F3FC
💁🏽,94,93,84,1F481-1F3FD
💁🏾,74,76,67,1F481-1F3FE
💁🏿,59,63,64,1F481-1F3FF
💁‍♂️,125,128,67,1F481-200D-2642-FE0F
💁🏻‍♂️,117,118,110,1F481-1F3FB-200D-2642-FE0F
💁🏼‍♂️,118,121,96,1F481-1F3FC-200D-2642-FE0F
💁🏽‍♂️,95,94,85,1F481-1F3FD-200D-2642-FE0F
💁🏾‍♂️,76,78,68,1F481-1F3FE-200D-2642-FE0F
💁🏿‍♂️,60,64,65,1F481-1F3FF-200D-2642-FE0F
💁‍♀️,147,136,59,1F481-200D-2640-FE0F
💁🏻‍♀️,124,116,97,1F481-1F3FB-200D-2640-FE0F
💁🏼‍♀️,144,143,84,1F481-1F3FC-200D-2640-FE0F
💁🏽‍♀️,95,88,76,1F481-1F3FD-200D-2640-FE0F
💁🏾‍♀️,58,60,54,1F481-1F3FE-200D-2640-FE0F
💁🏿‍♀️,46,50,51,1F481-1F3FF-200D-2640-FE0F
🙋,130,134,71,1F64B
🙋🏻,123,125,117,1F64B-1F3FB
🙋🏼,122,125,103,1F64B-1F3FC
🙋🏽,100,100,90,1F64B-1F3FD
🙋🏾,83,84,73,1F64B-1F3FE
🙋🏿,65,69,70,1F64B-1F3FF
🙋‍♂️,129,134,71,1F64B-200D-2642-FE0F
🙋🏻‍♂️,123,125,118,1F64B-1F3FB-200D-2642-FE0F
🙋🏼‍♂️,121,124,104,1F64B-1F3FC-200D-2642-FE0F
🙋🏽‍♂️,101,101,91,1F64B-1F3FD-200D-2642-FE0F
🙋🏾‍♂️,84,85,74,1F64B-1F3FE-200D-2642-FE0F
🙋🏿‍♂️,66,70,71,1F64B-1F3FF-200D-2642-FE0F
🙋‍♀️,144,140,66,1F64B-200D-2640-FE0F
🙋🏻‍♀️,127,123,108,1F64B-1F3FB-200D-2640-FE0F
🙋🏼‍♀️,139,140,94,1F64B-1F3FC-200D-2640-FE0F
🙋🏽‍♀️,100,96,84,1F64B-1F3FD-200D-2640-FE0F
🙋🏾‍♀️,70,72,63,1F64B-1F3FE-200D-2640-FE0F
🙋🏿‍♀️,55,60,61,1F64B-1F3FF-200D-2640-FE0F
🧏,122,124,67,1F9CF
🧏🏻,112,114,106,1F9CF-1F3FB
🧏🏼,115,119,93,1F9CF-1F3FC
🧏🏽,91,92,83,1F9CF-1F3FD
🧏🏾,72,76,67,1F9CF-1F3FE
🧏🏿,58,63,65,1F9CF-1F3FF
🧏‍♂️,122,125,74,1F9CF-200D-2642-FE0F
🧏🏻‍♂️,114,117,110,1F9CF-1F3FB-200D-2642-FE0F
🧏🏼‍♂️,116,120,98,1F9CF-1F3FC-200D-2642-FE0F
🧏🏽‍♂️,94,95,87,1F9CF-1F3FD-200D-2642-FE0F
🧏🏾‍♂️,76,79,71,1F9CF-1F3FE-200D-2642-FE0F
🧏🏿‍♂️,61,67,69,1F9CF-1F3FF-200D-2642-FE0F
🧏‍♀️,140,131,60,1F9CF-200D-2640-FE0F
🧏🏻‍♀️,119,113,96,1F9CF-1F3FB-200D-2640-FE0F
🧏🏼‍♀️,137,137,83,1F9CF-1F3FC-200D-2640-FE0F
🧏🏽‍♀️,92,86,76,1F9CF-1F3FD-200D-2640-FE0F
🧏🏾‍♀️,58,61,55,1F9CF-1F3FE-200D-2640-FE0F
🧏🏿‍♀️,46,51,53,1F9CF-1F3FF-200D-2640-FE0F
🙇,123,127,84,1F647
🙇🏻,106,112,105,1F647-1F3FB
🙇🏼,123,135,97,1F647-1F3FC
🙇🏽,87,94,94,1F647-1F3FD
🙇🏾,60,75,79,1F647-1F3FE
🙇🏿,54,70,78,1F647-1F3FF
🙇‍♂️,123,129,85,1F647-200D-2642-FE0F
🙇🏻‍♂️,108,116,110,1F647-1F3FB-200D-2642-FE0F
🙇🏼‍♂️,121,133,101,1F647-1F3FC-200D-2642-FE0F
🙇🏽‍♂️,90,97,96,1F647-1F3FD-200D-2642-FE0F
🙇🏾‍♂️,66,80,82,1F647-1F3FE-200D-2642-FE0F
🙇🏿‍♂️,58,73,80,1F647-1F3FF-200D-2642-FE0F
🙇‍♀️,124,120,67,1F647-200D-2640-FE0F
🙇🏻‍♀️,103,103,90,1F647-1F3FB-200D-2640-FE0F
🙇🏼‍♀️,124,130,82,1F647-1F3FC-200D-2640-FE0F
🙇🏽‍♀️,81,82,78,1F647-1F3FD-200D-2640-FE0F
🙇🏾‍♀️,50,60,61,1F647-1F3FE-200D-2640-FE0F
🙇🏿‍♀️,44,55,60,1F647-1F3FF-200D-2640-FE0F
🤦,142,139,59,1F926
🤦🏻,132,127,114,1F926-1F3FB
🤦🏼,133,129,96,1F926-1F3FC
🤦🏽,105,98,82,1F926-1F3FD
🤦🏾,82,77,61,1F926-1F3FE
🤦🏿,61,60,57,1F926-1F3FF
🤦‍♂️,142,139,59,1F926-200D-2642-FE0F
🤦🏻‍♂️,132,127,114,1F926-1F3FB-200D-2642-FE0F
🤦🏼‍♂️,133,130,97,1F926-1F3FC-200D-2642-FE0F
🤦🏽‍♂️,105,98,82,1F926-1F3FD-200D-2642-FE0F
🤦🏾‍♂️,82,78,61,1F926-1F3FE-200D-2642-FE0F
🤦🏿‍♂️,61,60,57,1F926-1F3FF-200D-2642-FE0F
🤦‍♀️,154,142,53,1F926-200D-2640-FE0F
🤦🏻‍♀️,135,124,103,1F926-1F3FB-200D-2640-FE0F
🤦🏼‍♀️,147,141,87,1F926-1F3FC-200D-2640-FE0F
🤦🏽‍♀️,103,92,75,1F926-1F3FD-200D-2640-FE0F
🤦🏾‍♀️,69,65,51,1F926-1F3FE-200D-2640-FE0F
🤦🏿‍♀️,51,50,48,1F926-1F3FF-200D-2640-FE0F
🤷,130,135,78,1F937
🤷🏻,121,126,120,1F937-1F3FB
🤷🏼,123,128,106,1F937-1F3FC
🤷🏽,100,103,95,1F937-1F3FD
🤷🏾,82,87,79,1F937-1F3FE
🤷🏿,66,73,76,1F937-1F3FF
🤷‍♂️,129,136,78,1F937-200D-2642-FE0F
🤷🏻‍♂️,122,127,121,1F937-1F3FB-200D-2642-FE0F
🤷🏼‍♂️,122,127,108,1F937-1F3FC-200D-2642-FE0F
🤷🏽‍♂️,101,104,96,1F937-1F3FD-200D-2642-FE0F
🤷🏾‍♂️,83,88,80,1F937-1F3FE-200D-2642-FE0F
🤷🏿‍♂️,67,74,77,1F937-1F3FF-200D-2642-FE0F
🤷‍♀️,137,138,74,1F937-200D-2640-FE0F
🤷🏻‍♀️,123,124,114,1F937-1F3FB-200D-2640-FE0F
🤷🏼‍♀️,132,136,101,1F937-1F3FC-200D-2640-FE0F
🤷🏽‍♀️,99,100,91,1F937-1F3FD-200D-2640-FE0F
🤷🏾‍♀️,74,80,73,1F937-1F3FE-200D-2640-FE0F
🤷🏿‍♀️,60,68,70,1F937-1F3FF-200D-2640-FE0F
🧑‍⚕️,121,111,61,1F9D1-200D-2695-FE0F
🧑🏻‍⚕️,120,108,92,1F9D1-1F3FB-200D-2695-FE0F
🧑🏼‍⚕️,126,116,81,1F9D1-1F3FC-200D-2695-FE0F
🧑🏽‍⚕️,100,87,72,1F9D1-1F3FD-200D-2695-FE0F
🧑🏾‍⚕️,80,70,56,1F9D1-1F3FE-200D-2695-FE0F
🧑🏿‍⚕️,67,59,54,1F9D1-1F3FF-200D-2695-FE0F
👨‍⚕️,118,109,64,1F468-200D-2695-FE0F
👨🏻‍⚕️,117,106,92,1F468-1F3FB-200D-2695-FE0F
👨🏼‍⚕️,123,114,82,1F468-1F3FC-200D-2695-FE0F
👨🏽‍⚕️,99,87,74,1F468-1F3FD-200D-2695-FE0F
👨🏾‍⚕️,81,72,60,1F468-1F3FE-200D-2695-FE0F
👨🏿‍⚕️,69,62,58,1F468-1F3FF-200D-2695-FE0F
👩‍⚕️,127,111,59,1F469-200D-2695-FE0F
👩🏻‍⚕️,126,108,84,1F469-1F3FB-200D-2695-FE0F
👩🏼‍⚕️,147,136,72,1F469-1F3FC-200D-2695-FE0F
👩🏽‍⚕️,99,82,66,1F469-1F3FD-200D-2695-FE0F
👩🏾‍⚕️,63,56,45,1F469-1F3FE-200D-2695-FE0F
👩🏿‍⚕️,53,47,43,1F469-1F3FF-200D-2695-FE0F
🧑‍🎓,78,74,38,1F9D1-200D-1F393
🧑🏻‍🎓,77,71,65,1F9D1-1F3FB-200D-1F393
🧑🏼‍🎓,73,66,56,1F9D1-1F3FC-200D-1F393
🧑🏽‍🎓,66,58,48,1F9D1-1F3FD-200D-1F393
🧑🏾‍🎓,60,52,40,1F9D1-1F3FE-200D-1F393
🧑🏿‍🎓,49,42,38,1F9D1-1F3FF-200D-1F393
👨‍🎓,78,74,38,1F468-200D-1F393
👨🏻‍🎓,77,71,65,1F468-1F3FB-200D-1F393
👨🏼‍🎓,73,66,56,1F468-1F3FC-200D-1F393
👨🏽‍🎓,66,58,48,1F468-1F3FD-200D-1F393
👨🏾‍🎓,60,52,40,1F468-1F3FE-200D-1F393
👨🏿‍🎓,49,42,38,1F468-1F3FF-200D-1F393
👩‍🎓,98,84,40,1F469-200D-1F393
👩🏻‍🎓,86,75,60,1F469-1F3FB-200D-1F393
👩🏼‍🎓,95,87,51,1F469-1F3FC-200D-1F393
👩🏽‍🎓,68,57,46,1F469-1F3FD-200D-1F393
👩🏾‍🎓,48,41,32,1F469-1F3FE-200D-1F393
👩🏿‍🎓,39,34,31,1F469-1F3FF-200D-1F393
🧑‍🏫,78,89,30,1F9D1-200D-1F3EB
🧑🏻‍🏫,78,88,46,1F9D1-1F3FB-200D-1F3EB
🧑🏼‍🏫,82,93,40,1F9D1-1F3FC-200D-1F3EB
🧑🏽‍🏫,67,77,35,1F9D1-1F3FD-200D-1F3EB
🧑🏾‍🏫,55,68,27,1F9D1-1F3FE-200D-1F3EB
🧑🏿‍🏫,49,62,26,1F9D1-1F3FF-200D-1F3EB
👨‍🏫,76,89,31,1F468-200D-1F3EB
👨🏻‍🏫,76,88,44,1F468-1F3FB-200D-1F3EB
👨🏼‍🏫,80,94,39,1F468-1F3FC-200D-1F3EB
👨🏽‍🏫,66,78,35,1F468-1F3FD-200D-1F3EB
👨🏾‍🏫,55,69,27,1F468-1F3FE-200D-1F3EB
👨🏿‍🏫,50,65,26,1F468-1F3FF-200D-1F3EB
👩‍🏫,83,80,28,1F469-200D-1F3EB
👩🏻‍🏫,93,87,43,1F469-1F3FB-200D-1F3EB
👩🏼‍🏫,105,104,37,1F469-1F3FC-200D-1F3EB
👩🏽‍🏫,78,73,34,1F469-1F3FD-200D-1F3EB
👩🏾‍🏫,57,57,22,1F469-1F3FE-200D-1F3EB
👩🏿‍🏫,51,53,21,1F469-1F3FF-200D-1F3EB
🧑‍⚖️,86,75,31,1F9D1-200D-2696-FE0F
🧑🏻‍⚖️,92,78,60,1F9D1-1F3FB-200D-2696-FE0F
🧑🏼‍⚖️,97,85,50,1F9D1-1F3FC-200D-2696-FE0F
🧑🏽‍⚖️,74,60,42,1F9D1-1F3FD-200D-2696-FE0F
🧑🏾‍⚖️,57,45,28,1F9D1-1F3FE-200D-2696-FE0F
🧑🏿‍⚖️,45,36,26,1F9D1-1F3FF-200D-2696-FE0F
👨‍⚖️,82,72,31,1F468-200D-2696-FE0F
👨🏻‍⚖️,89,76,57,1F468-1F3FB-200D-2696-FE0F
👨🏼‍⚖️,94,83,48,1F468-1F3FC-200D-2696-FE0F
👨🏽‍⚖️,72,58,41,1F468-1F3FD-200D-2696-FE0F
👨🏾‍⚖️,55,44,28,1F468-1F3FE-200D-2696-FE0F
👨🏿‍⚖️,45,35,26,1F468-1F3FF-200D-2696-FE0F
👩‍⚖️,83,72,31,1F469-200D-2696-FE0F
👩🏻‍⚖️,90,76,57,1F469-1F3FB-200D-2696-FE0F
👩🏼‍⚖️,96,85,48,1F469-1F3FC-200D-2696-FE0F
👩🏽‍⚖️,73,59,41,1F469-1F3FD-200D-2696-FE0F
👩🏾‍⚖️,55,44,28,1F469-1F3FE-200D-2696-FE0F
👩🏿‍⚖️,45,35,26,1F469-1F3FF-200D-2696-FE0F
🧑‍🌾,77,76,26,1F9D1-200D-1F33E
🧑🏻‍🌾,78,75,51,1F9D1-1F3FB-200D-1F33E
🧑🏼‍🌾,76,73,43,1F9D1-1F3FC-200D-1F33E
🧑🏽‍🌾,67,63,36,1F9D1-1F3FD-200D-1F33E
🧑🏾‍🌾,59,55,27,1F9D1-1F3FE-200D-1F33E
🧑🏿‍🌾,49,46,26,1F9D1-1F3FF-200D-1F33E
👨‍🌾,77,76,26,1F468-200D-1F33E
👨🏻‍🌾,78,75,51,1F468-1F3FB-200D-1F33E
👨🏼‍🌾,76,73,43,1F468-1F3FC-200D-1F33E
👨🏽‍🌾,67,63,36,1F468-1F3FD-200D-1F33E
👨🏾‍🌾,59,55,27,1F468-1F3FE-200D-1F33E
👨🏿‍🌾,49,46,26,1F468-1F3FF-200D-1F33E
👩‍🌾,82,76,30,1F469-200D-1F33E
👩🏻‍🌾,82,74,49,1F469-1F3FB-200D-1F33E
👩🏼‍🌾,92,88,41,1F469-1F3FC-200D-1F33E
👩🏽‍🌾,65,57,36,1F469-1F3FD-200D-1F33E
👩🏾‍🌾,44,42,23,1F469-1F3FE-200D-1F33E
👩🏿‍🌾,37,35,22,1F469-1F3FF-200D-1F33E
🧑‍🍳,140,136,102,1F9D1-200D-1F373
🧑🏻‍🍳,139,134,128,1F9D1-1F3FB-200D-1F373
🧑🏼‍🍳,135,128,120,1F9D1-1F3FC-200D-1F373
🧑🏽‍🍳,129,122,112,1F9D1-1F3FD-200D-1F373
🧑🏾‍🍳,123,116,104,1F9D1-1F3FE-200D-1F373
🧑🏿‍🍳,113,107,103,1F9D1-1F3FF-200D-1F373
👨‍🍳,140,136,102,1F468-200D-1F373
👨🏻‍🍳,139,134,128,1F468-1F3FB-200D-1F373
👨🏼‍🍳,135,128,120,1F468-1F3FC-200D-1F373
👨🏽‍🍳,129,122,112,1F468-1F3FD-200D-1F373
👨🏾‍🍳,123,116,104,1F468-1F3FE-200D-1F373
👨🏿‍🍳,113,107,103,1F468-1F3FF-200D-1F373
👩‍🍳,136,131,96,1F469-200D-1F373
👩🏻‍🍳,135,128,120,1F469-1F3FB-200D-1F373
👩🏼‍🍳,135,128,112,1F469-1F3FC-200D-1F373
👩🏽‍🍳,123,115,105,1F469-1F3FD-200D-1F373
👩🏾‍🍳,114,106,95,1F469-1F3FE-200D-1F373
👩🏿‍🍳,104,98,94,1F469-1F3FF-200D-1F373
🧑‍🔧,77,91,70,1F9D1-200D-1F527
🧑🏻‍🔧,78,90,94,1F9D1-1F3FB-200D-1F527
🧑🏼‍🔧,75,87,86,1F9D1-1F3FC-200D-1F527
🧑🏽‍🔧,67,78,79,1F9D1-1F3FD-200D-1F527
🧑🏾‍🔧,61,71,71,1F9D1-1F3FE-200D-1F527
🧑🏿‍🔧,51,63,69,1F9D1-1F3FF-200D-1F527
👨‍🔧,77,91,70,1F468-200D-1F527
👨🏻‍🔧,78,90,94,1F468-1F3FB-200D-1F527
👨🏼‍🔧,75,87,86,1F468-1F3FC-200D-1F527
👨🏽‍🔧,67,78,79,1F468-1F3FD-200D-1F527
👨🏾‍🔧,61,71,71,1F468-1F3FE-200D-1F527
👨🏿‍🔧,51,63,69,1F468-1F3FF-200D-1F527
👩‍🔧,77,89,67,1F469-200D-1F527
👩🏻‍🔧,80,89,91,1F469-1F3FB-200D-1F527
👩🏼‍🔧,81,91,83,1F469-1F3FC-200D-1F527
👩🏽‍🔧,68,76,76,1F469-1F3FD-200D-1F527
👩🏾‍🔧,57,67,67,1F469-1F3FE-200D-1F527
👩🏿‍🔧,48,59,65,1F469-1F3FF-200D-1F527
🧑‍🏭,86,88,56,1F9D1-200D-1F3ED
🧑🏻‍🏭,86,86,82,1F9D1-1F3FB-200D-1F3ED
🧑🏼‍🏭,83,82,74,1F9D1-1F3FC-200D-1F3ED
🧑🏽‍🏭,75,73,66,1F9D1-1F3FD-200D-1F3ED
🧑🏾‍🏭,69,66,58,1F9D1-1F3FE-200D-1F3ED
🧑🏿‍🏭,58,57,56,1F9D1-1F3FF-200D-1F3ED
👨‍🏭,86,88,56,1F468-200D-1F3ED
👨🏻‍🏭,86,86,82,1F468-1F3FB-200D-1F3ED
👨🏼‍🏭,83,82,74,1F468-1F3FC-200D-1F3ED
👨🏽‍🏭,75,73,66,1F468-1F3FD-200D-1F3ED
👨🏾‍🏭,69,66,58,1F468-1F3FE-200D-1F3ED
👨🏿‍🏭,58,57,56,1F468-1F3FF-200D-1F3ED
👩‍🏭,85,85,54,1F469-200D-1F3ED
👩🏻‍🏭,88,86,79,1F469-1F3FB-200D-1F3ED
👩🏼‍🏭,88,86,71,1F469-1F3FC-200D-1F3ED
👩🏽‍🏭,75,71,64,1F469-1F3FD-200D-1F3ED
👩🏾‍🏭,64,62,54,1F469-1F3FE-200D-1F3ED
👩🏿‍🏭,54,53,52,1F469-1F3FF-200D-1F3ED
🧑‍💼,96,93,59,1F9D1-200D-1F4BC
🧑🏻‍💼,107,97,84,1F9D1-1F3FB-200D-1F4BC
🧑🏼‍💼,111,103,75,1F9D1-1F3FC-200D-1F4BC
🧑🏽‍💼,90,79,67,1F9D1-1F3FD-200D-1F4BC
🧑🏾‍💼,74,66,55,1F9D1-1F3FE-200D-1F4BC
🧑🏿‍💼,64,57,53,1F9D1-1F3FF-200D-1F4BC
👨‍💼,94,91,61,1F468-200D-1F4BC
👨🏻‍💼,105,95,83,1F468-1F3FB-200D-1F4BC
👨🏼‍💼,111,103,74,1F468-1F3FC-200D-1F4BC
👨🏽‍💼,89,79,68,1F468-1F3FD-200D-1F4BC
👨🏾‍💼,73,66,56,1F468-1F3FE-200D-1F4BC
👨🏿‍💼,64,58,54,1F468-1F3FF-200D-1F4BC
👩‍💼,90,87,59,1F469-200D-1F4BC
👩🏻‍💼,114,99,79,1F469-1F3FB-200D-1F4BC
👩🏼‍💼,130,121,69,1F469-1F3FC-200D-1F4BC
👩🏽‍💼,91,77,64,1F469-1F3FD-200D-1F4BC
👩🏾‍💼,62,56,46,1F469-1F3FE-200D-1F4BC
👩🏿‍💼,54,48,45,1F469-1F3FF-200D-1F4BC
🧑‍🔬,120,111,82,1F9D1-200D-1F52C
🧑🏻‍🔬,113,110,97,1F9D1-1F3FB-200D-1F52C
🧑🏼‍🔬,120,121,92,1F9D1-1F3FC-200D-1F52C
🧑🏽‍🔬,101,99,88,1F9D1-1F3FD-200D-1F52C
🧑🏾‍🔬,86,88,79,1F9D1-1F3FE-200D-1F52C
🧑🏿‍🔬,81,84,79,1F9D1-1F3FF-200D-1F52C
👨‍🔬,123,114,86,1F468-200D-1F52C
👨🏻‍🔬,115,114,100,1F468-1F3FB-200D-1F52C
👨🏼‍🔬,124,125,95,1F468-1F3FC-200D-1F52C
👨🏽‍🔬,104,103,92,1F468-1F3FD-200D-1F52C
👨🏾‍🔬,89,91,83,1F468-1F3FE-200D-1F52C
👨🏿‍🔬,84,87,82,1F468-1F3FF-200D-1F52C
👩‍🔬,136,109,74,1F469-200D-1F52C
👩🏻‍🔬,119,111,89,1F469-1F3FB-200D-1F52C
👩🏼‍🔬,140,138,83,1F469-1F3FC-200D-1F52C
👩🏽‍🔬,100,93,81,1F469-1F3FD-200D-1F52C
👩🏾‍🔬,71,73,66,1F469-1F3FE-200D-1F52C
👩🏿‍🔬,67,70,66,1F469-1F3FF-200D-1F52C
🧑‍💻,105,102,69,1F9D1-200D-1F4BB
🧑🏻‍💻,104,100,90,1F9D1-1F3FB-200D-1F4BB
🧑🏼‍💻,110,107,82,1F9D1-1F3FC-200D-1F4BB
🧑🏽‍💻,89,84,76,1F9D1-1F3FD-200D-1F4BB
🧑🏾‍💻,73,72,65,1F9D1-1F3FE-200D-1F4BB
🧑🏿‍💻,65,64,63,1F9D1-1F3FF-200D-1F4BB
👨‍💻,103,101,70,1F468-200D-1F4BB
👨🏻‍💻,103,99,90,1F468-1F3FB-200D-1F4BB
👨🏼‍💻,108,106,83,1F468-1F3FC-200D-1F4BB
👨🏽‍💻,88,84,77,1F468-1F3FD-200D-1F4BB
👨🏾‍💻,73,72,66,1F468-1F3FE-200D-1F4BB
👨🏿‍💻,65,65,65,1F468-1F3FF-200D-1F4BB
👩‍💻,110,101,66,1F469-200D-1F4BB
👩🏻‍💻,110,99,81,1F469-1F3FB-200D-1F4BB
👩🏼‍💻,129,125,73,1F469-1F3FC-200D-1F4BB
👩🏽‍💻,88,79,70,1F469-1F3FD-200D-1F4BB
👩🏾‍💻,58,58,53,1F469-1F3FE-200D-1F4BB
👩🏿‍💻,52,52,52,1F469-1F3FF-200D-1F4BB
🧑‍🎤,92,92,53,1F9D1-200D-1F3A4
🧑🏻‍🎤,92,90,81,1F9D1-1F3FB-200D-1F3A4
🧑🏼‍🎤,97,96,71,1F9D1-1F3FC-200D-1F3A4
