emoji,r,g,b
🧝🏽,139,119,85
🪹,181,131,85
😡,230,87,87
✉️,216,209,224
✉,216,209,224
💶,111,180,211
🌲,87,148,49
🐑,212,193,194
🤯,237,194,144
😑,241,170,55
👁️,188,174,169
👁,188,174,169
👁️‍🗨️,111,95,121
👁‍🗨️,111,95,121
👁️‍🗨,111,95,121
👁‍🗨,111,95,121
👀,194,189,197
😘,236,158,76
😮‍💨,237,174,77
🥹,223,162,70
😶‍🌫️,230,217,223
😶‍🌫,230,217,223
😋,235,157,60
😱,215,167,137
🤮,183,172,73
😵,232,156,62
🫤,246,186,91
🤭,243,157,54
🤕,227,186,125
😷,228,194,138
🧐,221,168,89
🫢,241,172,86
😮,241,172,95
🫣,244,151,64
🤨,240,179,83
🙄,245,185,89
😵‍💫,204,144,56
😤,229,183,110
😂,215,144,97
🤒,228,163,79
😛,243,165,99
😶,251,188,86
🏭,178,163,166
🧑‍🏭,106,150,157
🧑🏿‍🏭,64,115,157
🧑🏻‍🏭,103,152,188
🧑🏾‍🏭,79,127,166
🧑🏼‍🏭,102,149,184
🧑🏽‍🏭,91,136,172
🧚,210,181,120
🧚🏿,149,138,127
🧚🏻,203,187,169
🧚🏾,172,155,143
🧚🏼,205,188,168
🧚🏽,187,167,150
🧆,116,97,64
🍂,236,102,78
👪,244,152,61
👨‍👦,125,180,152
👨‍👦‍👦,136,181,139
👨‍👧,136,173,151
👨‍👧‍👦,144,176,138
👨‍👧‍👧,152,170,137
👨‍👨‍👦,111,177,166
👨‍👨‍👦‍👦,108,178,167
👨‍👨‍👧,110,177,167
👨‍👨‍👧‍👦,108,177,168
👨‍👨‍👧‍👧,108,177,169
👨‍👩‍👦,151,157,147
👨‍👩‍👦‍👦,150,158,149
👨‍👩‍👧,152,157,148
👨‍👩‍👧‍👦,150,158,149
👨‍👩‍👧‍👧,150,157,150
👩‍👦,189,148,123
👩‍👦‍👦,189,154,116
👩‍👧,199,142,122
👩‍👧‍👦,197,149,114
👩‍👧‍👧,205,144,113
👩‍👩‍👦,188,139,130
👩‍👩‍👦‍👦,186,139,131
👩‍👩‍👧,189,138,130
👩‍👩‍👧‍👦,187,139,131
👩‍👩‍👧‍👧,188,138,132
🧑‍🌾,122,163,127
🧑🏿‍🌾,82,130,127
🧑🏻‍🌾,118,164,157
🧑🏾‍🌾,96,141,136
🧑🏼‍🌾,118,162,154
🧑🏽‍🌾,107,149,142
📠,113,107,131
😨,189,159,153
🪶,227,165,105
♀️,248,51,160
♀,248,51,160
🎡,207,187,186
⛴️,104,162,213
⛴,104,162,213
🏑,199,160,161
🗄️,81,72,110
🗄,81,72,110
📁,252,207,67
🎞️,108,136,182
🎞,108,136,182
📽️,152,150,152
📽,152,150,152
🔥,255,146,53
🚒,194,120,129
🧯,206,95,102
🧨,246,84,70
🧑‍🚒,213,102,91
🧑🏿‍🚒,183,78,91
🧑🏻‍🚒,210,103,112
🧑🏾‍🚒,194,86,98
🧑🏼‍🚒,210,102,110
🧑🏽‍🚒,202,92,102
🎆,121,83,98
🌓,167,134,86
🌛,239,201,78
🐟,21,171,236
🍥,231,211,221
🎣,108,159,169
🕠,177,173,175
⛳,128,156,76
🦩,247,139,210
🔦,179,163,160
🥿,25,162,226
🫓,239,172,100
⚜️,252,184,76
⚜,252,184,76
💪,252,199,71
💪🏿,96,67,69
💪🏻,254,216,195
💪🏾,155,111,106
💪🏼,237,193,174
💪🏽,200,147,130
💾,158,137,163
🎴,186,59,141
😳,241,177,87
🪈,233,150,110
🪰,135,162,197
🥏,28,186,233
🛸,180,190,165
🌫️,191,191,191
🌫,191,191,191
🌁,175,189,196
🙏,204,145,146
🙏🏿,113,70,147
🙏🏻,204,154,218
🙏🏾,146,95,169
🙏🏼,193,141,206
🙏🏽,172,115,182
🪭,200,76,91
🫕,218,112,93
🦶,250,195,66
🦶🏿,93,64,66
🦶🏻,253,214,193
🦶🏾,153,108,104
🦶🏼,236,191,171
🦶🏽,198,145,128
👣,106,80,122
🍴,171,171,171
🍽️,204,195,213
🍽,204,195,213
🥠,238,172,79
⛲,175,189,212
🖋️,95,161,201
🖋,95,161,201
🕟,177,173,174
🍀,26,210,120
🦊,230,150,89
🖼️,166,178,139
🖼,166,178,139
🍟,242,99,63
🍤,255,163,63
🐸,130,203,93
🐥,251,207,76
☹️,238,178,83
☹,238,178,83
😦,243,178,92
⛽,218,106,105
🌕,251,211,71
🌝,237,198,71
⚱️,211,144,80
⚱,211,144,80
🎲,203,192,210
🧄,254,225,167
⚙️,181,173,189
⚙,181,173,189
💎,69,179,235
🧞,152,136,172
👻,231,214,226
🫚,213,148,78
🦒,243,172,82
👧,242,179,61
👧🏿,63,47,48
👧🏻,154,133,123
👧🏾,112,83,85
👧🏼,239,212,176
👧🏽,152,110,102
🥛,215,232,251
👓,142,168,209
🌎,11,150,165
🌏,11,155,160
🌍,11,159,156
🌐,153,212,255
🧤,172,93,199
🌟,252,218,87
🥅,216,140,139
🐐,229,170,108
👺,215,89,100
🥽,110,178,237
🪿,182,127,97
🦍,119,119,119
🎓,98,69,86
🍇,140,97,159
🍏,129,216,61
📗,127,202,67
💚,17,206,122
🥗,174,168,133
🩶,154,154,154
😬,245,189,111
😺,248,164,65
😸,247,164,65
😀,235,162,101
😃,236,162,102
😄,234,151,76
😅,222,147,88
😆,229,144,80
💗,253,128,198
💂,160,83,92
💂🏿,134,62,92
💂🏻,159,85,112
💂🏾,144,69,98
💂🏼,158,82,109
💂🏽,151,74,102
🦮,223,173,117
🎸,205,120,155
🪮,160,124,182
🍔,193,147,80
🔨,165,134,131
⚒️,172,146,144
⚒,172,146,144
🛠️,178,160,166
🛠,178,160,166
🪬,33,169,232
🐹,239,164,112
🖐️,250,196,69
🖐,250,196,69
🖐🏿,96,67,69
🖐🏻,253,214,194
🖐🏾,154,111,106
🖐🏼,236,192,173
🖐🏽,199,146,130
🫰,251,198,70
🫰🏿,96,67,69
🫰🏻,253,215,195
🫰🏾,155,111,106
🫰🏼,237,193,173
🫰🏽,199,147,130
👜,177,127,86
🤝,247,188,58
🤝🏿,88,59,61
🫱🏿‍🫲🏻,129,97,93
🫱🏿‍🫲🏾,103,70,71
🫱🏿‍🫲🏼,125,91,88
🫱🏿‍🫲🏽,115,79,77
🤝🏻,252,211,189
🫱🏻‍🫲🏿,211,172,157
🫱🏻‍🫲🏾,226,184,166
🫱🏻‍🫲🏼,247,205,184
🫱🏻‍🫲🏽,237,193,172
🤝🏾,149,104,100
🫱🏾‍🫲🏿,134,93,90
🫱🏾‍🫲🏻,175,131,122
🫱🏾‍🫲🏼,170,125,117
🫱🏾‍🫲🏽,160,114,106
🤝🏼,234,188,168
🫱🏼‍🫲🏿,197,155,141
🫱🏼‍🫲🏻,238,194,173
🫱🏼‍🫲🏾,212,167,150
🫱🏼‍🫲🏽,224,176,156
🤝🏽,195,141,124
🫱🏽‍🫲🏿,168,120,108
🫱🏽‍🫲🏻,209,159,140
🫱🏽‍🫲🏾,183,132,118
🫱🏽‍🫲🏼,205,153,135
🐣,228,210,154
🎧,203,195,210
🪦,148,162,133
🧑‍⚕️,221,194,150
🧑‍⚕,221,194,150
🧑🏿‍⚕️,157,145,147
🧑🏿‍⚕,157,145,147
🧑🏻‍⚕️,200,185,182
🧑🏻‍⚕,200,185,182
🧑🏾‍⚕️,177,159,161
🧑🏾‍⚕,177,159,161
🧑🏼‍⚕️,218,201,191
🧑🏼‍⚕,218,201,191
🧑🏽‍⚕️,192,170,168
🧑🏽‍⚕,192,170,168
🙉,175,114,99
💟,170,142,210
❣️,249,65,110
❣,249,65,110
🫶,252,199,72
🫶🏿,100,71,73
🫶🏻,253,216,196
🫶🏾,158,115,110
🫶🏼,237,195,175
🫶🏽,201,149,133
❤️‍🔥,249,102,95
❤‍🔥,249,102,95
♥️,248,60,58
♥,248,60,58
💝,251,115,87
💲,43,217,131
🟰,141,119,208
🦔,165,117,80
🚁,208,163,119
🌿,150,212,89
🌺,239,107,167
👠,184,36,87
🚄,155,203,232
⚡,255,148,75
🥾,214,146,58
🛕,189,108,60
🦛,170,152,152
🕳️,91,74,103
🕳,91,74,103
🍯,181,121,65
🐝,156,132,125
🪝,249,205,97
🚥,83,79,58
🐎,149,108,93
🐴,103,76,65
🏇,116,116,93
🏇🏿,112,113,93
🏇🏻,115,116,96
🏇🏾,113,114,94
🏇🏼,116,117,96
🏇🏽,114,115,95
🏥,191,168,194
☕,188,169,163
🌭,243,157,81
🥵,221,125,104
🌶️,167,120,85
🌶,167,120,85
♨️,249,93,92
♨,249,93,92
🏨,232,185,156
⌛,194,193,169
⏳,205,203,177
🏠,198,163,123
🏡,155,175,121
🏘️,148,185,126
🏘,148,185,126
💯,249,86,125
😯,241,177,91
🛖,172,124,82
🪻,159,133,190
🧊,44,162,225
🍨,155,182,184
🏒,214,163,146
⛸️,172,170,184
⛸,172,170,184
🪪,69,184,227
📥,143,170,202
📨,198,200,220
🫵,246,188,59
🫵🏿,87,58,60
🫵🏻,252,210,189
🫵🏾,148,103,99
🫵🏼,233,187,167
🫵🏽,194,140,123
☝️,248,191,63
☝,248,191,63
☝🏿,91,62,64
☝🏻,252,212,191
☝🏾,151,107,102
☝🏼,235,190,170
☝🏽,196,143,126
♾️,48,182,240
♾,48,182,240
ℹ️,26,175,238
ℹ,26,175,238
🔤,38,178,238
🔡,54,184,240
🔠,60,186,241
🔢,46,182,240
🎃,221,122,92
🫙,179,210,232
👖,23,165,230
🪼,112,138,232
🃏,224,213,223
🕹️,137,83,120
🕹,137,83,120
🧑‍⚖️,132,103,50
🧑‍⚖,132,103,50
🧑🏿‍⚖️,61,48,47
🧑🏿‍⚖,61,48,47
🧑🏻‍⚖️,112,95,88
🧑🏻‍⚖,112,95,88
🧑🏾‍⚖️,83,64,63
🧑🏾‍⚖,83,64,63
🧑🏼‍⚖️,129,109,96
🧑🏼‍⚖,129,109,96
🧑🏽‍⚖️,101,77,71
🧑🏽‍⚖,101,77,71
🕋,111,79,85
🦘,243,182,115
🔑,249,200,80
⌨️,191,182,200
⌨,191,182,200
🪯,165,134,209
🛴,83,149,169
👘,46,149,212
💏,248,122,98
💏🏿,144,42,92
💏🏻,214,108,150
👨‍❤️‍💋‍👨,248,122,99
👨‍❤‍💋‍👨,248,122,99
👨🏿‍❤️‍💋‍👨🏿,145,43,93
👨🏿‍❤‍💋‍👨🏿,145,43,93
👨🏿‍❤️‍💋‍👨🏻,180,76,122
👨🏿‍❤‍💋‍👨🏻,180,76,122
👨🏿‍❤️‍💋‍👨🏾,161,54,104
👨🏿‍❤‍💋‍👨🏾,161,54,104
👨🏿‍❤️‍💋‍👨🏼,192,85,127
👨🏿‍❤‍💋‍👨🏼,192,85,127
👨🏿‍❤️‍💋‍👨🏽,173,64,110
👨🏿‍❤‍💋‍👨🏽,173,64,110
👨🏻‍❤️‍💋‍👨🏻,215,109,151
👨🏻‍❤‍💋‍👨🏻,215,109,151
👨🏻‍❤️‍💋‍👨🏿,180,76,122
👨🏻‍❤‍💋‍👨🏿,180,76,122
👨🏻‍❤️‍💋‍👨🏾,196,88,133
👨🏻‍❤‍💋‍👨🏾,196,88,133
👨🏻‍❤️‍💋‍👨🏼,227,119,156
👨🏻‍❤‍💋‍👨🏼,227,119,156
👨🏻‍❤️‍💋‍👨🏽,208,97,139
👨🏻‍❤‍💋‍👨🏽,208,97,139
👨🏾‍❤️‍💋‍👨🏾,177,66,115
👨🏾‍❤‍💋‍👨🏾,177,66,115
👨🏾‍❤️‍💋‍👨🏿,161,55,104
👨🏾‍❤‍💋‍👨🏿,161,55,104
👨🏾‍❤️‍💋‍👨🏻,196,88,133
👨🏾‍❤‍💋‍👨🏻,196,88,133
👨🏾‍❤️‍💋‍👨🏼,208,97,138
👨🏾‍❤‍💋‍👨🏼,208,97,138
👨🏾‍❤️‍💋‍👨🏽,189,76,121
👨🏾‍❤‍💋‍👨🏽,189,76,121
👨🏼‍❤️‍💋‍👨🏼,241,130,162
👨🏼‍❤‍💋‍👨🏼,241,130,162
👨🏼‍❤️‍💋‍👨🏿,194,87,128
👨🏼‍❤‍💋‍👨🏿,194,87,128
👨🏼‍❤️‍💋‍👨🏻,229,120,157
👨🏼‍❤‍💋‍👨🏻,229,120,157
👨🏼‍❤️‍💋‍👨🏾,209,99,139
👨🏼‍❤‍💋‍👨🏾,209,99,139
👨🏼‍❤️‍💋‍👨🏽,222,108,145
👨🏼‍❤‍💋‍👨🏽,222,108,145
👨🏽‍❤️‍💋‍👨🏽,202,85,127
👨🏽‍❤‍💋‍👨🏽,202,85,127
👨🏽‍❤️‍💋‍👨🏿,174,64,110
👨🏽‍❤‍💋‍👨🏿,174,64,110
👨🏽‍❤️‍💋‍👨🏻,209,97,139
👨🏽‍❤‍💋‍👨🏻,209,97,139
👨🏽‍❤️‍💋‍👨🏾,189,76,121
👨🏽‍❤‍💋‍👨🏾,189,76,121
👨🏽‍❤️‍💋‍👨🏼,221,107,144
👨🏽‍❤‍💋‍👨🏼,221,107,144
💏🏾,176,65,115
💏🏼,242,131,163
💏🏽,201,84,127
🧑🏿‍❤️‍💋‍🧑🏻,178,75,120
🧑🏿‍❤‍💋‍🧑🏻,178,75,120
🧑🏿‍❤️‍💋‍🧑🏾,159,53,103
🧑🏿‍❤‍💋‍🧑🏾,159,53,103
🧑🏿‍❤️‍💋‍🧑🏼,192,86,127
🧑🏿‍❤‍💋‍🧑🏼,192,86,127
🧑🏿‍❤️‍💋‍🧑🏽,172,63,109
🧑🏿‍❤‍💋‍🧑🏽,172,63,109
🧑🏻‍❤️‍💋‍🧑🏿,178,75,121
🧑🏻‍❤‍💋‍🧑🏿,178,75,121
🧑🏻‍❤️‍💋‍🧑🏾,194,87,132
🧑🏻‍❤‍💋‍🧑🏾,194,87,132
🧑🏻‍❤️‍💋‍🧑🏼,227,120,156
🧑🏻‍❤‍💋‍🧑🏼,227,120,156
🧑🏻‍❤️‍💋‍🧑🏽,207,96,138
🧑🏻‍❤‍💋‍🧑🏽,207,96,138
🧑🏾‍❤️‍💋‍🧑🏿,159,54,103
🧑🏾‍❤‍💋‍🧑🏿,159,54,103
🧑🏾‍❤️‍💋‍🧑🏻,194,87,132
🧑🏾‍❤‍💋‍🧑🏻,194,87,132
🧑🏾‍❤️‍💋‍🧑🏼,208,98,138
🧑🏾‍❤‍💋‍🧑🏼,208,98,138
🧑🏾‍❤️‍💋‍🧑🏽,188,75,120
🧑🏾‍❤‍💋‍🧑🏽,188,75,120
🧑🏼‍❤️‍💋‍🧑🏿,193,88,128
🧑🏼‍❤‍💋‍🧑🏿,193,88,128
🧑🏼‍❤️‍💋‍🧑🏻,228,121,157
🧑🏼‍❤‍💋‍🧑🏻,228,121,157
🧑🏼‍❤️‍💋‍🧑🏾,209,99,139
🧑🏼‍❤‍💋‍🧑🏾,209,99,139
🧑🏼‍❤️‍💋‍🧑🏽,222,109,145
🧑🏼‍❤‍💋‍🧑🏽,222,109,145
🧑🏽‍❤️‍💋‍🧑🏿,172,63,109
🧑🏽‍❤‍💋‍🧑🏿,172,63,109
🧑🏽‍❤️‍💋‍🧑🏻,207,96,138
🧑🏽‍❤‍💋‍🧑🏻,207,96,138
🧑🏽‍❤️‍💋‍🧑🏾,188,75,120
🧑🏽‍❤‍💋‍🧑🏾,188,75,120
🧑🏽‍❤️‍💋‍🧑🏼,221,108,144
🧑🏽‍❤‍💋‍🧑🏼,221,108,144
👩‍❤️‍💋‍👨,247,122,93
👩‍❤‍💋‍👨,247,122,93
👩🏿‍❤️‍💋‍👨🏿,134,37,86
👩🏿‍❤‍💋‍👨🏿,134,37,86
👩🏿‍❤️‍💋‍👨🏻,167,69,112
👩🏿‍❤‍💋‍👨🏻,167,69,112
👩🏿‍❤️‍💋‍👨🏾,148,48,96
👩🏿‍❤‍💋‍👨🏾,148,48,96
👩🏿‍❤️‍💋‍👨🏼,178,78,118
👩🏿‍❤‍💋‍👨🏼,178,78,118
👩🏿‍❤️‍💋‍👨🏽,160,57,101
👩🏿‍❤‍💋‍👨🏽,160,57,101
👩🏻‍❤️‍💋‍👨🏻,197,97,138
👩🏻‍❤‍💋‍👨🏻,197,97,138
👩🏻‍❤️‍💋‍👨🏿,164,66,111
👩🏻‍❤‍💋‍👨🏿,164,66,111
👩🏻‍❤️‍💋‍👨🏾,179,77,121
👩🏻‍❤‍💋‍👨🏾,179,77,121
👩🏻‍❤️‍💋‍👨🏼,208,106,143
👩🏻‍❤‍💋‍👨🏼,208,106,143
👩🏻‍❤️‍💋‍👨🏽,190,86,127
👩🏻‍❤‍💋‍👨🏽,190,86,127
👩🏾‍❤️‍💋‍👨🏾,165,61,109
👩🏾‍❤‍💋‍👨🏾,165,61,109
👩🏾‍❤️‍💋‍👨🏿,151,50,99
👩🏾‍❤‍💋‍👨🏿,151,50,99
👩🏾‍❤️‍💋‍👨🏻,183,81,126
👩🏾‍❤‍💋‍👨🏻,183,81,126
👩🏾‍❤️‍💋‍👨🏼,195,90,131
👩🏾‍❤‍💋‍👨🏼,195,90,131
👩🏾‍❤️‍💋‍👨🏽,177,70,115
👩🏾‍❤‍💋‍👨🏽,177,70,115
👩🏼‍❤️‍💋‍👨🏼,243,138,164
👩🏼‍❤‍💋‍👨🏼,243,138,164
👩🏼‍❤️‍💋‍👨🏿,198,98,132
👩🏼‍❤‍💋‍👨🏿,198,98,132
👩🏼‍❤️‍💋‍👨🏻,231,129,159
👩🏼‍❤‍💋‍👨🏻,231,129,159
👩🏼‍❤️‍💋‍👨🏾,213,109,143
👩🏼‍❤‍💋‍👨🏾,213,109,143
👩🏼‍❤️‍💋‍👨🏽,225,118,148
👩🏼‍❤‍💋‍👨🏽,225,118,148
👩🏽‍❤️‍💋‍👨🏽,192,80,121
👩🏽‍❤‍💋‍👨🏽,192,80,121
👩🏽‍❤️‍💋‍👨🏿,165,60,105
👩🏽‍❤‍💋‍👨🏿,165,60,105
👩🏽‍❤️‍💋‍👨🏻,198,91,132
👩🏽‍❤‍💋‍👨🏻,198,91,132
👩🏽‍❤️‍💋‍👨🏾,180,71,115
👩🏽‍❤‍💋‍👨🏾,180,71,115
👩🏽‍❤️‍💋‍👨🏼,209,100,137
👩🏽‍❤‍💋‍👨🏼,209,100,137
👩‍❤️‍💋‍👩,246,121,89
👩‍❤‍💋‍👩,246,121,89
👩🏿‍❤️‍💋‍👩🏿,125,33,79
👩🏿‍❤‍💋‍👩🏿,125,33,79
👩🏿‍❤️‍💋‍👩🏻,153,60,103
👩🏿‍❤‍💋‍👩🏻,153,60,103
👩🏿‍❤️‍💋‍👩🏾,140,44,91
👩🏿‍❤‍💋‍👩🏾,140,44,91
👩🏿‍❤️‍💋‍👩🏼,182,86,121
👩🏿‍❤‍💋‍👩🏼,182,86,121
👩🏿‍❤️‍💋‍👩🏽,153,53,97
👩🏿‍❤‍💋‍👩🏽,153,53,97
👩🏻‍❤️‍💋‍👩🏻,183,87,127
👩🏻‍❤‍💋‍👩🏻,183,87,127
👩🏻‍❤️‍💋‍👩🏿,154,61,104
👩🏻‍❤‍💋‍👩🏿,154,61,104
👩🏻‍❤️‍💋‍👩🏾,170,72,116
👩🏻‍❤‍💋‍👩🏾,170,72,116
👩🏻‍❤️‍💋‍👩🏼,211,114,145
👩🏻‍❤‍💋‍👩🏼,211,114,145
👩🏻‍❤️‍💋‍👩🏽,183,81,121
👩🏻‍❤‍💋‍👩🏽,183,81,121
👩🏾‍❤️‍💋‍👩🏾,157,57,104
👩🏾‍❤‍💋‍👩🏾,157,57,104
👩🏾‍❤️‍💋‍👩🏿,141,45,92
👩🏾‍❤‍💋‍👩🏿,141,45,92
👩🏾‍❤️‍💋‍👩🏻,170,72,116
👩🏾‍❤‍💋‍👩🏻,170,72,116
👩🏾‍❤️‍💋‍👩🏼,198,98,134
👩🏾‍❤‍💋‍👩🏼,198,98,134
👩🏾‍❤️‍💋‍👩🏽,170,65,109
👩🏾‍❤‍💋‍👩🏽,170,65,109
👩🏼‍❤️‍💋‍👩🏼,244,144,166
👩🏼‍❤‍💋‍👩🏼,244,144,166
👩🏼‍❤️‍💋‍👩🏿,187,91,124
👩🏼‍❤‍💋‍👩🏿,187,91,124
👩🏼‍❤️‍💋‍👩🏻,215,118,148
👩🏼‍❤‍💋‍👩🏻,215,118,148
👩🏼‍❤️‍💋‍👩🏾,202,102,136
👩🏼‍❤‍💋‍👩🏾,202,102,136
👩🏼‍❤️‍💋‍👩🏽,215,111,142
👩🏼‍❤‍💋‍👩🏽,215,111,142
👩🏽‍❤️‍💋‍👩🏽,184,75,115
👩🏽‍❤‍💋‍👩🏽,184,75,115
👩🏽‍❤️‍💋‍👩🏿,155,54,98
👩🏽‍❤‍💋‍👩🏿,155,54,98
👩🏽‍❤️‍💋‍👩🏻,184,81,121
👩🏽‍❤‍💋‍👩🏻,184,81,121
👩🏽‍❤️‍💋‍👩🏾,171,66,110
👩🏽‍❤‍💋‍👩🏾,171,66,110
👩🏽‍❤️‍💋‍👩🏼,212,108,139
👩🏽‍❤‍💋‍👩🏼,212,108,139
😽,244,157,63
😗,241,177,75
😚,235,161,55
😙,240,169,55
🔪,182,174,194
🪁,172,176,138
🥝,66,186,106
🪢,56,145,218
🐨,139,139,139
🥼,215,227,232
🏷️,249,211,93
🏷,249,211,93
🥍,163,194,210
🪜,154,104,87
🐞,147,60,59
💻,109,187,218
🔷,16,125,190
🔶,255,113,49
🌗,196,156,130
🌜,239,201,78
✝️,153,117,203
✝,153,117,203
🍃,63,208,140
🥬,99,190,75
📒,240,206,89
🤛,251,196,65
🤛🏿,92,62,64
🤛🏻,253,214,193
🤛🏾,152,107,102
🤛🏼,236,191,171
🤛🏽,198,144,127
🛅,92,198,243
🗨️,239,239,239
🗨,239,239,239
🫲,249,192,63
🫲🏿,91,62,64
🫲🏻,252,212,191
🫲🏾,151,106,102
🫲🏼,235,190,170
🫲🏽,197,143,126
🫷,205,146,140
🫷🏿,109,66,140
🫷🏻,206,157,217
🫷🏾,145,93,163
🫷🏼,196,143,204
🫷🏽,173,115,178
🦵,244,185,64
🦵🏿,94,67,69
🦵🏻,251,210,189
🦵🏾,151,110,106
🦵🏼,233,189,169
🦵🏽,195,144,128
🍋,241,216,74
🐆,244,176,72
🎚️,167,176,186
🎚,167,176,186
🩵,120,203,251
💡,242,212,98
🚈,157,183,187
🏻,255,216,195
🔗,185,185,185
🖇️,196,196,196
🖇,196,196,196
🦁,180,130,72
💄,191,79,123
🚮,56,185,240
🦎,46,217,132
🦙,211,197,204
🦞,237,77,89
🔒,233,191,93
🔐,229,194,112
🔏,215,190,119
🚂,171,112,120
🍭,189,168,152
🪘,207,149,91
🧴,250,192,184
🪷,167,108,146
😭,189,150,123
📢,217,109,124
🤟,250,195,67
🤟🏿,94,65,67
🤟🏻,253,214,193
🤟🏾,153,109,105
🤟🏼,236,191,172
🤟🏽,198,145,128
🏩,233,152,153
💌,222,158,185
🪫,191,139,151
🧳,44,187,234
🫁,249,164,162
🤥,244,177,85
🧙,94,166,173
🧙🏿,58,136,174
🧙🏻,94,170,202
🧙🏾,72,146,182
🧙🏼,91,165,197
🧙🏽,82,154,187
🪄,195,176,148
🧲,240,97,96
🔍,63,142,201
🔎,63,142,201
🀄,221,180,206
♂️,46,182,240
♂,46,182,240
🦣,166,116,95
👨,244,184,63
👨‍🎨,211,173,130
👨🏿‍🎨,166,136,130
👨🏻‍🎨,207,174,162
👨🏾‍🎨,182,148,140
👨🏼‍🎨,207,172,159
👨🏽‍🎨,194,157,146
👨‍🚀,192,182,162
👨🏿‍🚀,164,159,161
👨🏻‍🚀,189,182,181
👨🏾‍🚀,174,166,168
👨🏼‍🚀,189,181,179
👨🏽‍🚀,182,172,172
👨‍🦲,247,192,71
🧔‍♂️,240,173,58
🧔‍♂,240,173,58
🚴‍♂️,185,168,154
🚴‍♂,185,168,154
🚴🏿‍♂️,157,145,155
🚴🏿‍♂,157,145,155
🚴🏻‍♂️,184,170,177
🚴🏻‍♂,184,170,177
🚴🏾‍♂️,167,152,162
🚴🏾‍♂,167,152,162
🚴🏼‍♂️,183,168,174
🚴🏼‍♂,183,168,174
🚴🏽‍♂️,175,158,165
🚴🏽‍♂,175,158,165
👱‍♂️,248,205,100
👱‍♂,248,205,100
⛹️‍♂️,168,180,150
⛹‍♂️,168,180,150
⛹️‍♂,168,180,150
⛹‍♂,168,180,150
⛹🏿‍♂️,117,141,155
⛹🏿‍♂,117,141,155
⛹🏻‍♂️,162,183,190
⛹🏻‍♂,162,183,190
⛹🏾‍♂️,135,154,167
⛹🏾‍♂,135,154,167
⛹🏼‍♂️,162,181,187
⛹🏼‍♂,162,181,187
⛹🏽‍♂️,148,164,172
⛹🏽‍♂,148,164,172
🙇‍♂️,163,183,137
🙇‍♂,163,183,137
🙇🏿‍♂️,57,105,129
🙇🏿‍♂,57,105,129
🙇🏻‍♂️,112,157,175
🙇🏻‍♂,112,157,175
🙇🏾‍♂️,85,126,151
🙇🏾‍♂,85,126,151
🙇🏼‍♂️,161,202,205
🙇🏼‍♂,161,202,205
🙇🏽‍♂️,110,143,161
🙇🏽‍♂,110,143,161
🤸‍♂️,175,181,141
🤸‍♂,175,181,141
🤸🏿‍♂️,104,121,139
🤸🏿‍♂,104,121,139
🤸🏻‍♂️,168,182,192
🤸🏻‍♂,168,182,192
🤸🏾‍♂️,129,140,156
🤸🏾‍♂,129,140,156
🤸🏼‍♂️,169,180,188
🤸🏼‍♂,169,180,188
🤸🏽‍♂️,148,155,166
🤸🏽‍♂,148,155,166
🧗‍♂️,182,186,175
🧗‍♂,182,186,175
🧗🏿‍♂️,162,170,174
🧗🏿‍♂,162,170,174
🧗🏻‍♂️,181,187,189
🧗🏻‍♂,181,187,189
🧗🏾‍♂️,169,175,179
🧗🏾‍♂,169,175,179
🧗🏼‍♂️,180,185,187
🧗🏼‍♂,180,185,187
🧗🏽‍♂️,175,179,182
🧗🏽‍♂,175,179,182
👷‍♂️,207,192,116
👷‍♂,207,192,116
👷🏿‍♂️,171,162,116
👷🏿‍♂,171,162,116
👷🏻‍♂️,206,195,144
👷🏻‍♂,206,195,144
👷🏾‍♂️,184,172,125
👷🏾‍♂,184,172,125
👷🏼‍♂️,203,191,140
👷🏼‍♂,203,191,140
👷🏽‍♂️,194,180,130
👷🏽‍♂,194,180,130
👨‍🍳,240,208,177
👨🏿‍🍳,200,176,176
👨🏻‍🍳,236,210,205
👨🏾‍🍳,215,187,185
👨🏼‍🍳,236,208,202
👨🏽‍🍳,225,195,191
👨‍🦱,243,181,63
🕺,115,162,178
🕺🏿,89,141,177
🕺🏻,109,160,193
🕺🏾,97,147,183
🕺🏼,113,163,195
🕺🏽,104,152,186
👨🏿,74,53,54
👨🏿‍🦲,94,66,68
🧔🏿‍♂️,62,46,47
🧔🏿‍♂,62,46,47
👱🏿‍♂️,133,111,97
👱🏿‍♂,133,111,97
👨🏿‍🦱,73,53,54
👨🏿‍🦰,128,77,68
👨🏿‍🦳,138,116,120
🕵️‍♂️,148,125,130
🕵‍♂️,148,125,130
🕵️‍♂,148,125,130
🕵‍♂,148,125,130
🕵🏿‍♂️,110,94,130
🕵🏿‍♂,110,94,130
🕵🏻‍♂️,147,129,160
🕵🏻‍♂,147,129,160
🕵🏾‍♂️,124,104,139
🕵🏾‍♂,124,104,139
🕵🏼‍♂️,144,124,155
🕵🏼‍♂,144,124,155
🕵🏽‍♂️,135,113,145
🕵🏽‍♂,135,113,145
🧝‍♂️,162,152,106
🧝‍♂,162,152,106
🧝🏿‍♂️,85,94,102
🧝🏿‍♂,85,94,102
🧝🏻‍♂️,130,136,139
🧝🏻‍♂,130,136,139
🧝🏾‍♂️,107,110,118
🧝🏾‍♂,107,110,118
🧝🏼‍♂️,159,162,156
🧝🏼‍♂,159,162,156
