emoji,r,g,b,hex
🏋🏼,129,118,109,1F3CB-1F3FC
🏋🏽,113,102,96,1F3CB-1F3FD
🏋🏾,99,89,84,1F3CB-1F3FE
🏋🏿,81,80,83,1F3CB-1F3FF
🏌️‍♀️,171,126,74,1F3CC-FE0F-200D-2640-FE0F
🏌🏻‍♀️,151,116,106,1F3CC-1F3FB-200D-2640-FE0F
🏌🏼‍♀️,164,124,103,1F3CC-1F3FC-200D-2640-FE0F
🏌🏽‍♀️,137,96,85,1F3CC-1F3FD-200D-2640-FE0F
🏌🏾‍♀️,121,85,77,1F3CC-1F3FE-200D-2640-FE0F
🏌🏿‍♀️,111,82,80,1F3CC-1F3FF-200D-2640-FE0F
🏌️‍♂️,113,123,115,1F3CC-FE0F-200D-2642-FE0F
🏌🏻‍♂️,113,125,133,1F3CC-1F3FB-200D-2642-FE0F
🏌🏼‍♂️,112,123,130,1F3CC-1F3FC-200D-2642-FE0F
🏌🏽‍♂️,106,116,124,1F3CC-1F3FD-200D-2642-FE0F
🏌🏾‍♂️,101,111,120,1F3CC-1F3FE-200D-2642-FE0F
🏌🏿‍♂️,94,108,119,1F3CC-1F3FF-200D-2642-FE0F
🏌️,154,142,110,1F3CC-FE0F
🏌🏻,147,142,137,1F3CC-1F3FB
🏌🏼,159,152,139,1F3CC-1F3FC
🏌🏽,145,134,127,1F3CC-1F3FD
🏌🏾,135,128,122,1F3CC-1F3FE
🏌🏿,126,123,121,1F3CC-1F3FF
🏍️,94,97,98,1F3CD-FE0F
🏎️,156,60,61,1F3CE-FE0F
🏏,201,125,55,1F3CF
🏐,186,186,186,1F3D0
🏑,157,140,99,1F3D1
🏒,161,124,109,1F3D2
🏓,232,100,79,1F3D3
🏔️,131,142,122,1F3D4-FE0F
🏕️,136,113,48,1F3D5-FE0F
🏖️,210,188,133,1F3D6-FE0F
🏗️,208,153,69,1F3D7-FE0F
🏘️,154,129,119,1F3D8-FE0F
🏙️,137,169,200,1F3D9-FE0F
🏚️,176,149,117,1F3DA-FE0F
🏛️,158,151,126,1F3DB-FE0F
🏜️,190,123,51,1F3DC-FE0F
🏝️,166,196,132,1F3DD-FE0F
🏞️,143,189,180,1F3DE-FE0F
🏟️,162,126,108,1F3DF-FE0F
🏠,174,146,122,1F3E0
🏡,156,157,107,1F3E1
🏢,142,153,158,1F3E2
🏣,189,170,148,1F3E3
🏤,172,155,131,1F3E4
🏥,159,150,150,1F3E5
🏦,163,166,138,1F3E6
🏧,53,115,183,1F3E7
🏨,192,160,140,1F3E8
🏩,195,145,164,1F3E9
🏪,138,157,151,1F3EA
🏫,185,172,145,1F3EB
🏬,128,134,141,1F3EC
🏭,171,129,108,1F3ED
🏮,174,66,22,1F3EE
🏯,116,108,110,1F3EF
🏰,140,131,122,1F3F0
🏳️‍🌈,134,139,108,1F3F3-FE0F-200D-1F308
🏳️‍⚧️,192,182,200,1F3F3-FE0F-200D-26A7-FE0F
🏳️,205,206,206,1F3F3-FE0F
🏴‍☠️,76,76,76,1F3F4-200D-2620-FE0F
🏴󠁧󠁢󠁥󠁮󠁧󠁿,211,160,160,1F3F4-E0067-E0062-E0065-E006E-E0067-E007F
🏴󠁧󠁢󠁳󠁣󠁴󠁿,110,150,191,1F3F4-E0067-E0062-E0073-E0063-E0074-E007F
🏴󠁧󠁢󠁷󠁬󠁳󠁿,136,123,106,1F3F4-E0067-E0062-E0077-E006C-E0073-E007F
🏴,50,51,51,1F3F4
🏵️,224,162,55,1F3F5-FE0F
🏷️,244,205,157,1F3F7-FE0F
🏸,179,161,115,1F3F8
🏹,156,137,128,1F3F9
🏺,158,102,65,1F3FA
🏻,250,227,203,1F3FB
🏼,231,202,174,1F3FC
🏽,206,170,141,1F3FD
🏾,179,138,109,1F3FE
🏿,129,114,106,1F3FF
🐀,131,121,110,1F400
🐁,211,202,202,1F401
🐂,148,104,74,1F402
🐃,75,66,66,1F403
🐄,142,136,132,1F404
🐅,164,113,68,1F405
🐆,175,136,79,1F406
🐇,197,194,194,1F407
🐈‍⬛,66,65,65,1F408-200D-2B1B
🐈,195,167,144,1F408
🐉,133,159,72,1F409
🐊,88,123,86,1F40A
🐋,142,178,194,1F40B
🐌,164,122,78,1F40C
🐍,124,142,55,1F40D
🐎,86,79,43,1F40E
🐏,184,178,166,1F40F
🐐,147,126,101,1F410
🐑,187,185,175,1F411
🐒,174,137,90,1F412
🐓,197,173,163,1F413
🐔,216,165,139,1F414
🐕‍🦺,56,46,42,1F415-200D-1F9BA
🐕,174,127,79,1F415
🐖,221,179,155,1F416
🐗,102,82,69,1F417
🐘,124,126,122,1F418
🐙,177,72,89,1F419
🐚,182,171,171,1F41A
🐛,132,132,49,1F41B
🐜,76,62,59,1F41C
🐝,137,122,50,1F41D
🐞,126,67,42,1F41E
🐟,116,152,185,1F41F
🐠,150,188,122,1F420
🐡,200,160,92,1F421
🐢,100,133,71,1F422
🐣,223,194,118,1F423
🐤,224,185,55,1F424
🐥,232,181,51,1F425
🐦‍🔥,203,43,21,1F426-200D-1F525
🐦‍⬛,65,62,65,1F426-200D-2B1B
🐦,136,159,161,1F426
🐧,118,105,87,1F427
🐨,140,124,119,1F428
🐩,177,177,177,1F429
🐪,168,118,71,1F42A
🐫,173,120,81,1F42B
🐬,89,182,203,1F42C
🐭,186,176,184,1F42D
🐮,197,183,170,1F42E
🐯,184,157,43,1F42F
🐰,191,178,179,1F430
🐱,218,177,52,1F431
🐲,149,161,46,1F432
🐳,68,162,190,1F433
🐴,142,124,84,1F434
🐵,184,151,110,1F435
🐶,192,166,137,1F436
🐷,213,161,151,1F437
🐸,122,163,80,1F438
🐹,216,170,154,1F439
🐺,114,113,113,1F43A
🐻‍❄️,180,182,184,1F43B-200D-2744-FE0F
🐻,127,88,52,1F43B
🐼,168,168,168,1F43C
🐽,196,123,140,1F43D
🐾,70,70,70,1F43E
🐿️,138,94,44,1F43F-FE0F
👀,202,195,185,1F440
👁️‍🗨️,113,116,119,1F441-FE0F-200D-1F5E8-FE0F
👁️,144,126,114,1F441-FE0F
👂,243,188,55,1F442
👂🏻,238,199,164,1F442-1F3FB
👂🏼,216,170,132,1F442-1F3FC
👂🏽,179,128,95,1F442-1F3FD
👂🏾,140,86,52,1F442-1F3FE
👂🏿,76,56,48,1F442-1F3FF
👃,244,193,52,1F443
👃🏻,240,203,170,1F443-1F3FB
👃🏼,217,173,134,1F443-1F3FC
👃🏽,179,128,95,1F443-1F3FD
👃🏾,143,91,55,1F443-1F3FE
👃🏿,83,63,53,1F443-1F3FF
👄,176,76,98,1F444
👅,185,96,110,1F445
👆,241,184,50,1F446
👆🏻,239,201,168,1F446-1F3FB
👆🏼,214,169,130,1F446-1F3FC
👆🏽,174,125,93,1F446-1F3FD
👆🏾,139,87,53,1F446-1F3FE
👆🏿,77,58,49,1F446-1F3FF
👇,242,185,51,1F447
👇🏻,242,206,174,1F447-1F3FB
👇🏼,217,173,134,1F447-1F3FC
👇🏽,179,130,96,1F447-1F3FD
👇🏾,143,90,55,1F447-1F3FE
👇🏿,80,60,51,1F447-1F3FF
👈,245,190,55,1F448
👈🏻,237,198,164,1F448-1F3FB
👈🏼,213,166,126,1F448-1F3FC
👈🏽,171,122,90,1F448-1F3FD
👈🏾,137,85,51,1F448-1F3FE
👈🏿,76,56,48,1F448-1F3FF
👉,245,190,55,1F449
👉🏻,237,198,164,1F449-1F3FB
👉🏼,213,166,126,1F449-1F3FC
👉🏽,171,122,90,1F449-1F3FD
👉🏾,137,85,51,1F449-1F3FE
👉🏿,76,56,48,1F449-1F3FF
👊,238,179,47,1F44A
👊🏻,237,198,164,1F44A-1F3FB
👊🏼,217,174,135,1F44A-1F3FC
👊🏽,174,124,92,1F44A-1F3FD
👊🏾,141,88,53,1F44A-1F3FE
👊🏿,80,60,51,1F44A-1F3FF
👋,233,179,55,1F44B
👋🏻,233,200,169,1F44B-1F3FB
👋🏼,210,168,132,1F44B-1F3FC
👋🏽,174,128,97,1F44B-1F3FD
👋🏾,141,91,58,1F44B-1F3FE
👋🏿,81,63,54,1F44B-1F3FF
👌,242,187,59,1F44C
👌🏻,240,205,173,1F44C-1F3FB
👌🏼,218,177,141,1F44C-1F3FC
👌🏽,180,134,101,1F44C-1F3FD
👌🏾,146,94,59,1F44C-1F3FE
👌🏿,84,64,55,1F44C-1F3FF
👍,244,189,60,1F44D
👍🏻,240,204,170,1F44D-1F3FB
👍🏼,215,171,132,1F44D-1F3FC
👍🏽,181,130,96,1F44D-1F3FD
👍🏾,143,90,55,1F44D-1F3FE
👍🏿,81,61,52,1F44D-1F3FF
👎,240,182,51,1F44E
👎🏻,237,198,164,1F44E-1F3FB
👎🏼,216,173,134,1F44E-1F3FC
👎🏽,177,127,94,1F44E-1F3FD
👎🏾,141,89,54,1F44E-1F3FE
👎🏿,80,60,51,1F44E-1F3FF
👏,232,179,56,1F44F
👏🏻,230,196,165,1F44F-1F3FB
👏🏼,210,172,136,1F44F-1F3FC
👏🏽,173,127,96,1F44F-1F3FD
👏🏾,139,91,59,1F44F-1F3FE
👏🏿,82,64,56,1F44F-1F3FF
👐,241,184,52,1F450
👐🏻,242,206,174,1F450-1F3FB
👐🏼,217,173,134,1F450-1F3FC
👐🏽,178,130,96,1F450-1F3FD
👐🏾,143,90,55,1F450-1F3FE
👐🏿,80,60,51,1F450-1F3FF
👑,183,154,48,1F451
👒,157,176,101,1F452
👓,118,130,126,1F453
👔,136,165,193,1F454
👕,109,162,211,1F455
👖,74,96,158,1F456
👗,52,193,177,1F457
👘,218,146,38,1F458
👙,210,104,126,1F459
👚,229,151,203,1F45A
👛,223,135,171,1F45B
👜,164,117,87,1F45C
👝,163,123,81,1F45D
👞,131,72,53,1F45E
👟,165,163,161,1F45F
👠,164,57,46,1F460
👡,197,164,133,1F461
👢,186,150,104,1F462
👣,70,70,70,1F463
👤,92,129,163,1F464
👥,95,132,165,1F465
👦,229,181,56,1F466
👦🏻,157,131,111,1F466-1F3FB
👦🏼,201,168,118,1F466-1F3FC
👦🏽,150,105,75,1F466-1F3FD
👦🏾,110,75,54,1F466-1F3FE
👦🏿,69,55,49,1F466-1F3FF
👧,230,181,55,1F467
👧🏻,135,115,100,1F467-1F3FB
👧🏼,195,159,107,1F467-1F3FC
👧🏽,135,92,63,1F467-1F3FD
👧🏾,97,66,48,1F467-1F3FE
👧🏿,60,49,45,1F467-1F3FF
👨‍🌾,158,129,49,1F468-200D-1F33E
👨🏻‍🌾,154,129,78,1F468-1F3FB-200D-1F33E
👨🏼‍🌾,152,125,72,1F468-1F3FC-200D-1F33E
👨🏽‍🌾,139,112,62,1F468-1F3FD-200D-1F33E
👨🏾‍🌾,129,103,53,1F468-1F3FE-200D-1F33E
👨🏿‍🌾,115,96,52,1F468-1F3FF-200D-1F33E
👨‍🍳,209,184,132,1F468-200D-1F373
👨🏻‍🍳,201,183,166,1F468-1F3FB-200D-1F373
👨🏼‍🍳,201,180,160,1F468-1F3FC-200D-1F373
👨🏽‍🍳,185,164,148,1F468-1F3FD-200D-1F373
👨🏾‍🍳,173,153,137,1F468-1F3FE-200D-1F373
👨🏿‍🍳,156,145,135,1F468-1F3FF-200D-1F373
👨‍🍼,159,137,92,1F468-200D-1F37C
👨🏻‍🍼,137,125,122,1F468-1F3FB-200D-1F37C
👨🏼‍🍼,155,138,125,1F468-1F3FC-200D-1F37C
👨🏽‍🍼,125,107,103,1F468-1F3FD-200D-1F37C
👨🏾‍🍼,106,91,90,1F468-1F3FE-200D-1F37C
👨🏿‍🍼,86,83,89,1F468-1F3FF-200D-1F37C
👨‍🎓,142,115,50,1F468-200D-1F393
👨🏻‍🎓,132,112,94,1F468-1F3FB-200D-1F393
👨🏼‍🎓,130,106,84,1F468-1F3FC-200D-1F393
👨🏽‍🎓,108,85,68,1F468-1F3FD-200D-1F393
👨🏾‍🎓,93,71,55,1F468-1F3FE-200D-1F393
👨🏿‍🎓,70,60,52,1F468-1F3FF-200D-1F393
👨‍🎤,139,116,99,1F468-200D-1F3A4
👨🏻‍🎤,139,120,136,1F468-1F3FB-200D-1F3A4
👨🏼‍🎤,132,110,125,1F468-1F3FC-200D-1F3A4
👨🏽‍🎤,116,96,114,1F468-1F3FD-200D-1F3A4
👨🏾‍🎤,105,86,104,1F468-1F3FE-200D-1F3A4
👨🏿‍🎤,89,78,102,1F468-1F3FF-200D-1F3A4
👨‍🎨,150,129,75,1F468-200D-1F3A8
👨🏻‍🎨,144,130,112,1F468-1F3FB-200D-1F3A8
👨🏼‍🎨,142,125,104,1F468-1F3FC-200D-1F3A8
👨🏽‍🎨,127,110,92,1F468-1F3FD-200D-1F3A8
👨🏾‍🎨,114,98,80,1F468-1F3FE-200D-1F3A8
👨🏿‍🎨,96,89,79,1F468-1F3FF-200D-1F3A8
👨‍🏫,159,132,66,1F468-200D-1F3EB
👨🏻‍🏫,129,112,90,1F468-1F3FB-200D-1F3EB
👨🏼‍🏫,149,127,94,1F468-1F3FC-200D-1F3EB
👨🏽‍🏫,123,99,74,1F468-1F3FD-200D-1F3EB
👨🏾‍🏫,107,87,66,1F468-1F3FE-200D-1F3EB
👨🏿‍🏫,90,79,64,1F468-1F3FF-200D-1F3EB
👨‍🏭,131,116,86,1F468-200D-1F3ED
👨🏻‍🏭,126,117,124,1F468-1F3FB-200D-1F3ED
👨🏼‍🏭,124,112,116,1F468-1F3FC-200D-1F3ED
👨🏽‍🏭,106,95,103,1F468-1F3FD-200D-1F3ED
👨🏾‍🏭,94,84,92,1F468-1F3FE-200D-1F3ED
👨🏿‍🏭,76,75,90,1F468-1F3FF-200D-1F3ED
👨‍👦‍👦,153,174,192,1F468-200D-1F466-200D-1F466
👨‍👦,148,170,189,1F468-200D-1F466
👨‍👧‍👦,153,174,192,1F468-200D-1F467-200D-1F466
👨‍👧‍👧,153,174,192,1F468-200D-1F467-200D-1F467
👨‍👧,148,170,189,1F468-200D-1F467
👨‍👨‍👦,178,193,205,1F468-200D-1F468-200D-1F466
👨‍👨‍👦‍👦,176,191,204,1F468-200D-1F468-200D-1F466-200D-1F466
👨‍👨‍👧,178,193,205,1F468-200D-1F468-200D-1F467
👨‍👨‍👧‍👦,176,191,204,1F468-200D-1F468-200D-1F467-200D-1F466
👨‍👨‍👧‍👧,176,191,204,1F468-200D-1F468-200D-1F467-200D-1F467
👨‍👩‍👦,178,193,205,1F468-200D-1F469-200D-1F466
👨‍👩‍👦‍👦,176,191,204,1F468-200D-1F469-200D-1F466-200D-1F466
👨‍👩‍👧,178,193,205,1F468-200D-1F469-200D-1F467
👨‍👩‍👧‍👦,176,191,204,1F468-200D-1F469-200D-1F467-200D-1F466
👨‍👩‍👧‍👧,176,191,204,1F468-200D-1F469-200D-1F467-200D-1F467
👨‍💻,177,157,107,1F468-200D-1F4BB
👨🏻‍💻,139,131,129,1F468-1F3FB-200D-1F4BB
👨🏼‍💻,165,152,135,1F468-1F3FC-200D-1F4BB
👨🏽‍💻,139,121,113,1F468-1F3FD-200D-1F4BB
👨🏾‍💻,122,108,105,1F468-1F3FE-200D-1F4BB
👨🏿‍💻,104,100,103,1F468-1F3FF-200D-1F4BB
👨‍💼,209,182,97,1F468-200D-1F4BC
👨🏻‍💼,158,148,140,1F468-1F3FB-200D-1F4BC
👨🏼‍💼,191,173,145,1F468-1F3FC-200D-1F4BC
👨🏽‍💼,150,126,111,1F468-1F3FD-200D-1F4BC
👨🏾‍💼,122,106,97,1F468-1F3FE-200D-1F4BC
👨🏿‍💼,92,91,93,1F468-1F3FF-200D-1F4BC
👨‍🔧,182,158,96,1F468-200D-1F527
👨🏻‍🔧,134,127,137,1F468-1F3FB-200D-1F527
👨🏼‍🔧,165,151,142,1F468-1F3FC-200D-1F527
👨🏽‍🔧,126,106,110,1F468-1F3FD-200D-1F527
👨🏾‍🔧,99,86,96,1F468-1F3FE-200D-1F527
👨🏿‍🔧,71,73,93,1F468-1F3FF-200D-1F527
👨‍🔬,208,187,112,1F468-200D-1F52C
👨🏻‍🔬,165,158,139,1F468-1F3FB-200D-1F52C
👨🏼‍🔬,195,182,147,1F468-1F3FC-200D-1F52C
👨🏽‍🔬,161,144,120,1F468-1F3FD-200D-1F52C
👨🏾‍🔬,140,129,110,1F468-1F3FE-200D-1F52C
👨🏿‍🔬,119,119,108,1F468-1F3FF-200D-1F52C
👨‍🚀,163,146,108,1F468-200D-1F680
👨🏻‍🚀,159,146,132,1F468-1F3FB-200D-1F680
👨🏼‍🚀,158,144,127,1F468-1F3FC-200D-1F680
👨🏽‍🚀,149,134,119,1F468-1F3FD-200D-1F680
👨🏾‍🚀,141,126,112,1F468-1F3FE-200D-1F680
👨🏿‍🚀,129,121,111,1F468-1F3FF-200D-1F680
👨‍🚒,176,114,64,1F468-200D-1F692
👨🏻‍🚒,171,114,90,1F468-1F3FB-200D-1F692
👨🏼‍🚒,171,111,85,1F468-1F3FC-200D-1F692
👨🏽‍🚒,158,100,76,1F468-1F3FD-200D-1F692
👨🏾‍🚒,149,92,68,1F468-1F3FE-200D-1F692
👨🏿‍🚒,136,86,67,1F468-1F3FF-200D-1F692
👨‍🦯‍➡️,134,91,76,1F468-200D-1F9AF-200D-27A1-FE0F
👨🏻‍🦯‍➡️,119,81,96,1F468-1F3FB-200D-1F9AF-200D-27A1-FE0F
👨🏼‍🦯‍➡️,128,88,97,1F468-1F3FC-200D-1F9AF-200D-27A1-FE0F
👨🏽‍🦯‍➡️,111,70,83,1F468-1F3FD-200D-1F9AF-200D-27A1-FE0F
👨🏾‍🦯‍➡️,99,60,75,1F468-1F3FE-200D-1F9AF-200D-27A1-FE0F
👨🏿‍🦯‍➡️,86,54,75,1F468-1F3FF-200D-1F9AF-200D-27A1-FE0F
👨‍🦯,134,91,76,1F468-200D-1F9AF
👨🏻‍🦯,119,81,96,1F468-1F3FB-200D-1F9AF
👨🏼‍🦯,128,88,97,1F468-1F3FC-200D-1F9AF
👨🏽‍🦯,111,70,83,1F468-1F3FD-200D-1F9AF
👨🏾‍🦯,99,60,75,1F468-1F3FE-200D-1F9AF
👨🏿‍🦯,86,54,75,1F468-1F3FF-200D-1F9AF
👨‍🦰,226,162,35,1F468-200D-1F9B0
👨🏻‍🦰,225,167,109,1F468-1F3FB-200D-1F9B0
👨🏼‍🦰,211,149,89,1F468-1F3FC-200D-1F9B0
👨🏽‍🦰,187,125,70,1F468-1F3FD-200D-1F9B0
👨🏾‍🦰,166,103,48,1F468-1F3FE-200D-1F9B0
👨🏿‍🦰,132,87,46,1F468-1F3FF-200D-1F9B0
👨‍🦱,225,170,35,1F468-200D-1F9B1
👨🏻‍🦱,157,131,110,1F468-1F3FB-200D-1F9B1
👨🏼‍🦱,198,160,112,1F468-1F3FC-200D-1F9B1
👨🏽‍🦱,141,98,68,1F468-1F3FD-200D-1F9B1
👨🏾‍🦱,104,69,47,1F468-1F3FE-200D-1F9B1
👨🏿‍🦱,62,49,43,1F468-1F3FF-200D-1F9B1
👨‍🦲,234,187,52,1F468-200D-1F9B2
👨🏻‍🦲,228,194,163,1F468-1F3FB-200D-1F9B2
👨🏼‍🦲,207,164,127,1F468-1F3FC-200D-1F9B2
👨🏽‍🦲,173,127,94,1F468-1F3FD-200D-1F9B2
👨🏾‍🦲,138,89,56,1F468-1F3FE-200D-1F9B2
👨🏿‍🦲,81,62,51,1F468-1F3FF-200D-1F9B2
👨‍🦳,233,195,97,1F468-200D-1F9B3
👨🏻‍🦳,223,199,178,1F468-1F3FB-200D-1F9B3
👨🏼‍🦳,209,181,158,1F468-1F3FC-200D-1F9B3
👨🏽‍🦳,185,157,139,1F468-1F3FD-200D-1F9B3
👨🏾‍🦳,164,136,117,1F468-1F3FE-200D-1F9B3
👨🏿‍🦳,132,120,114,1F468-1F3FF-200D-1F9B3
👨‍🦼‍➡️,109,81,71,1F468-200D-1F9BC-200D-27A1-FE0F
👨🏻‍🦼‍➡️,100,76,80,1F468-1F3FB-200D-1F9BC-200D-27A1-FE0F
👨🏼‍🦼‍➡️,106,80,81,1F468-1F3FC-200D-1F9BC-200D-27A1-FE0F
👨🏽‍🦼‍➡️,97,70,74,1F468-1F3FD-200D-1F9BC-200D-27A1-FE0F
👨🏾‍🦼‍➡️,91,65,70,1F468-1F3FE-200D-1F9BC-200D-27A1-FE0F
👨🏿‍🦼‍➡️,84,63,70,1F468-1F3FF-200D-1F9BC-200D-27A1-FE0F
👨‍🦼,109,81,71,1F468-200D-1F9BC
👨🏻‍🦼,100,76,80,1F468-1F3FB-200D-1F9BC
👨🏼‍🦼,106,80,81,1F468-1F3FC-200D-1F9BC
👨🏽‍🦼,97,70,74,1F468-1F3FD-200D-1F9BC
👨🏾‍🦼,91,65,70,1F468-1F3FE-200D-1F9BC
👨🏿‍🦼,84,63,70,1F468-1F3FF-200D-1F9BC
👨‍🦽‍➡️,116,88,69,1F468-200D-1F9BD-200D-27A1-FE0F
👨🏻‍🦽‍➡️,102,78,82,1F468-1F3FB-200D-1F9BD-200D-27A1-FE0F
👨🏼‍🦽‍➡️,111,86,83,1F468-1F3FC-200D-1F9BD-200D-27A1-FE0F
👨🏽‍🦽‍➡️,97,71,74,1F468-1F3FD-200D-1F9BD-200D-27A1-FE0F
👨🏾‍🦽‍➡️,88,64,68,1F468-1F3FE-200D-1F9BD-200D-27A1-FE0F
👨🏿‍🦽‍➡️,78,59,67,1F468-1F3FF-200D-1F9BD-200D-27A1-FE0F
👨‍🦽,116,88,69,1F468-200D-1F9BD
👨🏻‍🦽,102,78,82,1F468-1F3FB-200D-1F9BD
👨🏼‍🦽,111,86,83,1F468-1F3FC-200D-1F9BD
👨🏽‍🦽,97,71,74,1F468-1F3FD-200D-1F9BD
👨🏾‍🦽,88,64,68,1F468-1F3FE-200D-1F9BD
👨🏿‍🦽,78,59,67,1F468-1F3FF-200D-1F9BD
👨‍⚕️,212,179,86,1F468-200D-2695-FE0F
👨🏻‍⚕️,161,146,131,1F468-1F3FB-200D-2695-FE0F
👨🏼‍⚕️,194,170,135,1F468-1F3FC-200D-2695-FE0F
👨🏽‍⚕️,150,122,101,1F468-1F3FD-200D-2695-FE0F
👨🏾‍⚕️,122,101,86,1F468-1F3FE-200D-2695-FE0F
👨🏿‍⚕️,91,86,83,1F468-1F3FF-200D-2695-FE0F
👨‍⚖️,186,144,53,1F468-200D-2696-FE0F
👨🏻‍⚖️,140,113,92,1F468-1F3FB-200D-2696-FE0F
👨🏼‍⚖️,169,136,96,1F468-1F3FC-200D-2696-FE0F
👨🏽‍⚖️,132,94,66,1F468-1F3FD-200D-2696-FE0F
👨🏾‍⚖️,107,75,53,1F468-1F3FE-200D-2696-FE0F
👨🏿‍⚖️,80,62,50,1F468-1F3FF-200D-2696-FE0F
👨‍✈️,130,108,50,1F468-200D-2708-FE0F
👨🏻‍✈️,120,105,86,1F468-1F3FB-200D-2708-FE0F
👨🏼‍✈️,121,103,79,1F468-1F3FC-200D-2708-FE0F
👨🏽‍✈️,104,85,66,1F468-1F3FD-200D-2708-FE0F
👨🏾‍✈️,90,73,56,1F468-1F3FE-200D-2708-FE0F
👨🏿‍✈️,73,65,54,1F468-1F3FF-200D-2708-FE0F
👨‍❤️‍👨,215,154,97,1F468-200D-2764-FE0F-200D-1F468
👨🏻‍❤️‍👨🏻,174,127,140,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FB
👨🏻‍❤️‍👨🏼,184,133,139,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FC
👨🏻‍❤️‍👨🏽,166,114,124,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FD
👨🏻‍❤️‍👨🏾,153,104,116,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FE
👨🏻‍❤️‍👨🏿,138,96,115,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FF
👨🏼‍❤️‍👨🏻,187,137,141,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FB
👨🏼‍❤️‍👨🏼,197,143,140,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FC
👨🏼‍❤️‍👨🏽,178,123,125,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FD
👨🏼‍❤️‍👨🏾,166,113,117,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FE
👨🏼‍❤️‍👨🏿,151,106,116,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FF
👨🏽‍❤️‍👨🏻,168,116,126,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FB
👨🏽‍❤️‍👨🏼,178,122,125,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FC
👨🏽‍❤️‍👨🏽,159,102,110,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FD
👨🏽‍❤️‍👨🏾,147,92,102,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FE
👨🏽‍❤️‍👨🏿,132,85,101,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FF
👨🏾‍❤️‍👨🏻,156,106,119,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FB
👨🏾‍❤️‍👨🏼,165,113,118,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FC
👨🏾‍❤️‍👨🏽,147,93,103,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FD
👨🏾‍❤️‍👨🏾,135,83,95,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FE
👨🏾‍❤️‍👨🏿,120,75,94,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FF
👨🏿‍❤️‍👨🏻,142,100,117,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FB
👨🏿‍❤️‍👨🏼,151,106,116,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FC
👨🏿‍❤️‍👨🏽,133,86,102,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FD
👨🏿‍❤️‍👨🏾,121,76,94,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FE
👨🏿‍❤️‍👨🏿,106,69,92,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FF
👨‍❤️‍💋‍👨,241,166,88,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468
👨🏻‍❤️‍💋‍👨🏻,195,137,142,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏻‍❤️‍💋‍👨🏼,204,142,139,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏻‍❤️‍💋‍👨🏽,185,120,122,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏻‍❤️‍💋‍👨🏾,170,107,111,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏻‍❤️‍💋‍👨🏿,152,99,110,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏼‍❤️‍💋‍👨🏻,208,147,142,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏼‍❤️‍💋‍👨🏼,217,152,138,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏼‍❤️‍💋‍👨🏽,198,130,122,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏼‍❤️‍💋‍👨🏾,183,117,111,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏼‍❤️‍💋‍👨🏿,165,108,110,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏽‍❤️‍💋‍👨🏻,188,123,124,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
