emoji,r,g,b,hex
🏋🏿,81,80,83,1F3CB-1F3FF
🏋🏻,130,123,117,1F3CB-1F3FB
🏋🏾,99,89,84,1F3CB-1F3FE
🏋🏽,113,102,96,1F3CB-1F3FD
🏌🏼‍♀️,164,124,103,1F3CC-1F3FC-200D-2640-FE0F
🏌️‍♀️,171,126,74,1F3CC-FE0F-200D-2640-FE0F
🏌🏻‍♂️,113,125,133,1F3CC-1F3FB-200D-2642-FE0F
🏌🏿‍♀️,111,82,80,1F3CC-1F3FF-200D-2640-FE0F
🏌️,143,120,100,1F3CC-FE0F
🏌️‍♂️,113,123,115,1F3CC-FE0F-200D-2642-FE0F
🏌🏾‍♀️,121,85,77,1F3CC-1F3FE-200D-2640-FE0F
🏌🏻‍♀️,151,116,106,1F3CC-1F3FB-200D-2640-FE0F
🏌🏽‍♀️,137,96,85,1F3CC-1F3FD-200D-2640-FE0F
🏌🏾‍♂️,101,111,120,1F3CC-1F3FE-200D-2642-FE0F
🏌🏼‍♂️,112,123,130,1F3CC-1F3FC-200D-2642-FE0F
🏌🏽‍♂️,106,116,124,1F3CC-1F3FD-200D-2642-FE0F
🏍️,148,79,83,1F3CD-FE0F
🏎️,173,68,56,1F3CE-FE0F
🏏,208,122,57,1F3CF
🏌🏿‍♂️,94,108,119,1F3CC-1F3FF-200D-2642-FE0F
🏐,214,205,203,1F3D0
🏌🏻,147,142,137,1F3CC-1F3FB
🏓,249,112,73,1F3D3
🏒,199,124,74,1F3D2
🏔️,174,195,191,1F3D4-FE0F
🏕️,158,145,69,1F3D5-FE0F
🏑,168,162,151,1F3D1
🏌🏼,159,152,139,1F3CC-1F3FC
🏖️,212,170,144,1F3D6-FE0F
🏌🏽,145,134,127,1F3CC-1F3FD
🏘️,203,165,143,1F3D8-FE0F
🏗️,220,124,48,1F3D7-FE0F
🏝️,130,161,131,1F3DD-FE0F
🏚️,127,100,82,1F3DA-FE0F
🏛️,156,175,191,1F3DB-FE0F
🏙️,104,164,182,1F3D9-FE0F
🏌🏿,126,123,121,1F3CC-1F3FF
🏌🏾,135,128,122,1F3CC-1F3FE
🏠,199,167,138,1F3E0
🏡,189,182,94,1F3E1
🏜️,222,192,116,1F3DC-FE0F
🏟️,168,117,90,1F3DF-FE0F
🏥,166,172,179,1F3E5
🏢,175,189,191,1F3E2
🏦,156,180,198,1F3E6
🏞️,94,183,160,1F3DE-FE0F
🏤,188,170,134,1F3E4
🏣,177,148,140,1F3E3
🏧,57,104,188,1F3E7
🏩,226,114,170,1F3E9
🏨,194,152,123,1F3E8
🏪,152,178,173,1F3EA
🏫,186,153,108,1F3EB
🏭,194,144,144,1F3ED
🏬,164,153,144,1F3EC
🏮,206,73,39,1F3EE
🏳️,225,223,222,1F3F3-FE0F
🏯,140,150,149,1F3EF
🏰,164,133,123,1F3F0
🏸,128,189,216,1F3F8
🏴,93,93,93,1F3F4
🏴‍☠️,76,76,76,1F3F4-200D-2620-FE0F
🏷️,239,200,142,1F3F7-FE0F
🏹,180,133,103,1F3F9
🏵️,244,118,37,1F3F5-FE0F
🏼,218,180,141,1F3FC
🏺,188,98,54,1F3FA
🏽,179,135,102,1F3FD
🏳️‍🌈,134,139,108,1F3F3-FE0F-200D-1F308
🏻,250,217,179,1F3FB
🏾,157,101,63,1F3FE
🏴󠁧󠁢󠁥󠁮󠁧󠁿,211,160,160,1F3F4-E0067-E0062-E0065-E006E-E0067-E007F
🏿,106,77,68,1F3FF
🏳️‍⚧️,192,182,200,1F3F3-FE0F-200D-26A7-FE0F
🏴󠁧󠁢󠁳󠁣󠁴󠁿,110,150,191,1F3F4-E0067-E0062-E0073-E0063-E0074-E007F
🐀,183,191,190,1F400
🐁,217,200,200,1F401
🏴󠁧󠁢󠁷󠁬󠁳󠁿,136,123,106,1F3F4-E0067-E0062-E0077-E006C-E0073-E007F
🐅,199,126,50,1F405
🐈,242,171,12,1F408
🐃,169,162,165,1F403
🐂,131,90,75,1F402
🐄,162,158,156,1F404
🐌,182,129,98,1F40C
🐉,49,167,75,1F409
🐇,213,209,210,1F407
🐋,139,184,191,1F40B
🐊,113,128,53,1F40A
🐆,217,151,25,1F406
🐐,157,122,93,1F410
🐎,214,148,89,1F40E
🐏,191,181,171,1F40F
🐑,219,219,219,1F411
🐍,189,199,84,1F40D
🐓,167,113,51,1F413
🐔,229,181,170,1F414
🐒,190,143,98,1F412
🐈‍⬛,66,65,65,1F408-200D-2B1B
🐗,133,94,84,1F417
🐘,183,183,182,1F418
🐖,249,197,170,1F416
🐕,213,164,137,1F415
🐛,155,169,32,1F41B
🐚,220,212,205,1F41A
🐙,246,110,105,1F419
🐜,93,96,98,1F41C
🐝,171,154,82,1F41D
🐟,69,154,201,1F41F
🐞,161,54,55,1F41E
🐠,158,196,106,1F420
🐕‍🦺,56,46,42,1F415-200D-1F9BA
🐥,250,177,3,1F425
🐢,141,157,60,1F422
🐡,220,171,134,1F421
🐤,252,177,3,1F424
🐣,237,196,99,1F423
🐦,65,170,206,1F426
🐪,239,169,63,1F42A
🐧,151,141,122,1F427
🐨,162,158,159,1F428
🐫,234,160,67,1F42B
🐬,64,177,219,1F42C
🐩,201,200,201,1F429
🐭,181,165,165,1F42D
🐳,123,177,187,1F433
🐰,194,192,194,1F430
🐲,109,166,79,1F432
🐱,229,174,48,1F431
🐮,216,184,150,1F42E
🐯,203,136,61,1F42F
🐷,240,190,163,1F437
🐴,219,153,92,1F434
🐶,200,163,140,1F436
🐦‍🔥,203,43,21,1F426-200D-1F525
🐸,180,186,26,1F438
🐺,174,174,174,1F43A
🐦‍⬛,65,62,65,1F426-200D-2B1B
🐵,206,154,100,1F435
🐹,232,168,117,1F439
🐼,168,168,168,1F43C
🐻,139,96,80,1F43B
🐾,23,107,198,1F43E
🐽,250,148,163,1F43D
👁️,158,148,140,1F441-FE0F
🐿️,180,132,104,1F43F-FE0F
👀,203,206,208,1F440
👂,237,168,25,1F442
👃,245,183,30,1F443
👄,196,84,126,1F444
👆,248,188,33,1F446
👅,206,79,122,1F445
🐻‍❄️,180,182,184,1F43B-200D-2744-FE0F
👂🏾,140,86,52,1F442-1F3FE
👁️‍🗨️,113,116,119,1F441-FE0F-200D-1F5E8-FE0F
👂🏼,216,170,132,1F442-1F3FC
👃🏻,240,203,170,1F443-1F3FB
👃🏼,217,173,134,1F443-1F3FC
👂🏿,76,56,48,1F442-1F3FF
👂🏽,179,128,95,1F442-1F3FD
👃🏽,179,128,95,1F443-1F3FD
👃🏾,143,91,55,1F443-1F3FE
👇,248,188,33,1F447
👂🏻,238,199,164,1F442-1F3FB
👆🏼,214,169,130,1F446-1F3FC
👃🏿,83,63,53,1F443-1F3FF
👆🏻,239,201,168,1F446-1F3FB
👈,248,188,33,1F448
👆🏿,77,58,49,1F446-1F3FF
👆🏽,174,125,93,1F446-1F3FD
👇🏻,242,206,174,1F447-1F3FB
👆🏾,139,87,53,1F446-1F3FE
👇🏼,217,173,134,1F447-1F3FC
👇🏽,179,130,96,1F447-1F3FD
👉,248,188,33,1F449
👈🏻,237,198,164,1F448-1F3FB
👇🏿,80,60,51,1F447-1F3FF
👈🏼,213,166,126,1F448-1F3FC
👇🏾,143,90,55,1F447-1F3FE
👈🏽,171,122,90,1F448-1F3FD
👊,241,177,30,1F44A
👉🏻,237,198,164,1F449-1F3FB
👉🏽,171,122,90,1F449-1F3FD
👈🏾,137,85,51,1F448-1F3FE
👈🏿,76,56,48,1F448-1F3FF
👉🏼,213,166,126,1F449-1F3FC
👋,241,184,43,1F44B
👉🏿,76,56,48,1F449-1F3FF
👉🏾,137,85,51,1F449-1F3FE
👊🏻,237,198,164,1F44A-1F3FB
👊🏼,217,174,135,1F44A-1F3FC
👌,238,175,32,1F44C
👊🏽,174,124,92,1F44A-1F3FD
👊🏿,80,60,51,1F44A-1F3FF
👊🏾,141,88,53,1F44A-1F3FE
👋🏻,233,200,169,1F44B-1F3FB
👋🏼,210,168,132,1F44B-1F3FC
👋🏽,174,128,97,1F44B-1F3FD
👍,243,180,31,1F44D
👋🏿,81,63,54,1F44B-1F3FF
👌🏼,218,177,141,1F44C-1F3FC
👌🏻,240,205,173,1F44C-1F3FB
👌🏽,180,134,101,1F44C-1F3FD
👌🏿,84,64,55,1F44C-1F3FF
👌🏾,146,94,59,1F44C-1F3FE
👋🏾,141,91,58,1F44B-1F3FE
👍🏻,240,204,170,1F44D-1F3FB
👎,243,180,31,1F44E
👏,243,184,41,1F44F
👍🏼,215,171,132,1F44D-1F3FC
👍🏽,181,130,96,1F44D-1F3FD
👎🏼,216,173,134,1F44E-1F3FC
👍🏾,143,90,55,1F44D-1F3FE
👍🏿,81,61,52,1F44D-1F3FF
👎🏻,237,198,164,1F44E-1F3FB
👎🏽,177,127,94,1F44E-1F3FD
👎🏾,141,89,54,1F44E-1F3FE
👐,242,179,31,1F450
👏🏼,210,172,136,1F44F-1F3FC
👏🏻,230,196,165,1F44F-1F3FB
👎🏿,80,60,51,1F44E-1F3FF
👏🏾,139,91,59,1F44F-1F3FE
👏🏽,173,127,96,1F44F-1F3FD
👒,206,160,163,1F452
👓,140,145,161,1F453
👑,235,184,57,1F451
👏🏿,82,64,56,1F44F-1F3FF
👕,169,222,233,1F455
👔,196,210,219,1F454
👐🏻,242,206,174,1F450-1F3FB
👖,31,86,166,1F456
👗,23,101,191,1F457
👐🏾,143,90,55,1F450-1F3FE
👘,226,176,205,1F458
👐🏿,80,60,51,1F450-1F3FF
👐🏽,178,130,96,1F450-1F3FD
👙,232,71,70,1F459
👚,206,176,232,1F45A
👜,188,123,76,1F45C
👛,243,105,123,1F45B
👐🏼,217,173,134,1F450-1F3FC
👟,58,147,196,1F45F
👞,139,93,61,1F45E
👝,243,189,28,1F45D
👠,186,66,60,1F460
👡,205,136,86,1F461
👣,23,107,198,1F463
👢,205,111,66,1F462
👦,162,123,47,1F466
👥,24,134,226,1F465
👧,150,112,48,1F467
👦🏼,201,168,118,1F466-1F3FC
👦🏻,157,131,111,1F466-1F3FB
👧🏻,135,115,100,1F467-1F3FB
👦🏿,69,55,49,1F466-1F3FF
👧🏽,135,92,63,1F467-1F3FD
👧🏾,97,66,48,1F467-1F3FE
👦🏾,110,75,54,1F466-1F3FE
👧🏼,195,159,107,1F467-1F3FC
👦🏽,150,105,75,1F466-1F3FD
👨🏽‍🌾,139,112,62,1F468-1F3FD-200D-1F33E
👨‍🌾,158,129,49,1F468-200D-1F33E
👨🏻‍🌾,154,129,78,1F468-1F3FB-200D-1F33E
👨🏼‍🌾,152,125,72,1F468-1F3FC-200D-1F33E
👧🏿,60,49,45,1F467-1F3FF
👨🏾‍🌾,129,103,53,1F468-1F3FE-200D-1F33E
👨‍🍳,209,184,132,1F468-200D-1F373
👨🏻‍🍳,201,183,166,1F468-1F3FB-200D-1F373
👨🏿‍🌾,115,96,52,1F468-1F3FF-200D-1F33E
👨🏼‍🍳,201,180,160,1F468-1F3FC-200D-1F373
👨‍🍼,159,137,92,1F468-200D-1F37C
👨🏻‍🍼,137,125,122,1F468-1F3FB-200D-1F37C
👨🏽‍🍳,185,164,148,1F468-1F3FD-200D-1F373
👨🏾‍🍳,173,153,137,1F468-1F3FE-200D-1F373
👨🏿‍🍳,156,145,135,1F468-1F3FF-200D-1F373
👨🏿‍🍼,86,83,89,1F468-1F3FF-200D-1F37C
👨🏼‍🍼,155,138,125,1F468-1F3FC-200D-1F37C
👨🏽‍🍼,125,107,103,1F468-1F3FD-200D-1F37C
👨‍🎓,142,115,50,1F468-200D-1F393
👨🏾‍🍼,106,91,90,1F468-1F3FE-200D-1F37C
👨🏽‍🎓,108,85,68,1F468-1F3FD-200D-1F393
👨🏻‍🎓,132,112,94,1F468-1F3FB-200D-1F393
👨🏼‍🎓,130,106,84,1F468-1F3FC-200D-1F393
👨🏾‍🎓,93,71,55,1F468-1F3FE-200D-1F393
👨‍🎤,139,116,99,1F468-200D-1F3A4
👨🏽‍🎤,116,96,114,1F468-1F3FD-200D-1F3A4
👨🏿‍🎤,89,78,102,1F468-1F3FF-200D-1F3A4
👨🏿‍🎓,70,60,52,1F468-1F3FF-200D-1F393
👤,92,129,163,1F464
👨🏾‍🎤,105,86,104,1F468-1F3FE-200D-1F3A4
👨🏼‍🎨,142,125,104,1F468-1F3FC-200D-1F3A8
👨🏼‍🎤,132,110,125,1F468-1F3FC-200D-1F3A4
👨‍🎨,150,129,75,1F468-200D-1F3A8
👨🏻‍🎤,139,120,136,1F468-1F3FB-200D-1F3A4
👨🏻‍🎨,144,130,112,1F468-1F3FB-200D-1F3A8
👨🏾‍🎨,114,98,80,1F468-1F3FE-200D-1F3A8
👨🏿‍🎨,96,89,79,1F468-1F3FF-200D-1F3A8
👨🏽‍🎨,127,110,92,1F468-1F3FD-200D-1F3A8
👨🏻‍🏫,129,112,90,1F468-1F3FB-200D-1F3EB
👨🏼‍🏫,149,127,94,1F468-1F3FC-200D-1F3EB
👨‍🏫,159,132,66,1F468-200D-1F3EB
👨🏽‍🏫,123,99,74,1F468-1F3FD-200D-1F3EB
👨🏾‍🏫,107,87,66,1F468-1F3FE-200D-1F3EB
👨🏼‍🏭,124,112,116,1F468-1F3FC-200D-1F3ED
👨‍👦‍👦,153,174,192,1F468-200D-1F466-200D-1F466
👨‍🏭,131,116,86,1F468-200D-1F3ED
👨🏽‍🏭,106,95,103,1F468-1F3FD-200D-1F3ED
👨🏿‍🏭,76,75,90,1F468-1F3FF-200D-1F3ED
👨🏾‍🏭,94,84,92,1F468-1F3FE-200D-1F3ED
👨🏻‍🏭,126,117,124,1F468-1F3FB-200D-1F3ED
👨🏿‍🏫,90,79,64,1F468-1F3FF-200D-1F3EB
👨‍👦,148,170,189,1F468-200D-1F466
👨‍👧‍👧,153,174,192,1F468-200D-1F467-200D-1F467
👨‍👧,148,170,189,1F468-200D-1F467
👨‍👧‍👦,153,174,192,1F468-200D-1F467-200D-1F466
👨‍👨‍👦,178,193,205,1F468-200D-1F468-200D-1F466
👨‍👨‍👧‍👦,176,191,204,1F468-200D-1F468-200D-1F467-200D-1F466
👨‍👨‍👦‍👦,176,191,204,1F468-200D-1F468-200D-1F466-200D-1F466
👨‍👩‍👦‍👦,176,191,204,1F468-200D-1F469-200D-1F466-200D-1F466
👨‍👨‍👧,178,193,205,1F468-200D-1F468-200D-1F467
👨‍💻,177,157,107,1F468-200D-1F4BB
👨‍👩‍👧‍👦,176,191,204,1F468-200D-1F469-200D-1F467-200D-1F466
👨‍👩‍👧,178,193,205,1F468-200D-1F469-200D-1F467
👨‍👨‍👧‍👧,176,191,204,1F468-200D-1F468-200D-1F467-200D-1F467
👨‍👩‍👧‍👧,176,191,204,1F468-200D-1F469-200D-1F467-200D-1F467
👨‍👩‍👦,178,193,205,1F468-200D-1F469-200D-1F466
👨🏾‍💻,122,108,105,1F468-1F3FE-200D-1F4BB
👨🏼‍💻,165,152,135,1F468-1F3FC-200D-1F4BB
👨🏻‍💻,139,131,129,1F468-1F3FB-200D-1F4BB
👨🏿‍💻,104,100,103,1F468-1F3FF-200D-1F4BB
👨🏽‍💻,139,121,113,1F468-1F3FD-200D-1F4BB
👨‍💼,209,182,97,1F468-200D-1F4BC
👨🏻‍💼,158,148,140,1F468-1F3FB-200D-1F4BC
👨🏽‍💼,150,126,111,1F468-1F3FD-200D-1F4BC
👨🏼‍💼,191,173,145,1F468-1F3FC-200D-1F4BC
👨‍🔧,182,158,96,1F468-200D-1F527
👨🏾‍💼,122,106,97,1F468-1F3FE-200D-1F4BC
👨🏻‍🔧,134,127,137,1F468-1F3FB-200D-1F527
👨🏽‍🔧,126,106,110,1F468-1F3FD-200D-1F527
👨🏿‍💼,92,91,93,1F468-1F3FF-200D-1F4BC
👨🏼‍🔧,165,151,142,1F468-1F3FC-200D-1F527
👨🏻‍🔬,165,158,139,1F468-1F3FB-200D-1F52C
👨🏾‍🔬,140,129,110,1F468-1F3FE-200D-1F52C
👨🏿‍🔧,71,73,93,1F468-1F3FF-200D-1F527
👨🏾‍🔧,99,86,96,1F468-1F3FE-200D-1F527
👨🏼‍🔬,195,182,147,1F468-1F3FC-200D-1F52C
👨🏽‍🔬,161,144,120,1F468-1F3FD-200D-1F52C
👨‍🔬,208,187,112,1F468-200D-1F52C
👨🏽‍🚀,149,134,119,1F468-1F3FD-200D-1F680
👨🏻‍🚀,159,146,132,1F468-1F3FB-200D-1F680
👨🏼‍🚀,158,144,127,1F468-1F3FC-200D-1F680
👨🏿‍🔬,119,119,108,1F468-1F3FF-200D-1F52C
👨🏿‍🚀,129,121,111,1F468-1F3FF-200D-1F680
👨‍🚀,163,146,108,1F468-200D-1F680
👨‍🚒,176,114,64,1F468-200D-1F692
👨🏾‍🚀,141,126,112,1F468-1F3FE-200D-1F680
👨🏼‍🚒,171,111,85,1F468-1F3FC-200D-1F692
👨🏻‍🚒,171,114,90,1F468-1F3FB-200D-1F692
👨🏿‍🚒,136,86,67,1F468-1F3FF-200D-1F692
👨🏽‍🚒,158,100,76,1F468-1F3FD-200D-1F692
👨🏾‍🚒,149,92,68,1F468-1F3FE-200D-1F692
👨‍🦯‍➡️,134,91,76,1F468-200D-1F9AF-200D-27A1-FE0F
👨🏼‍🦯‍➡️,128,88,97,1F468-1F3FC-200D-1F9AF-200D-27A1-FE0F
👨🏻‍🦯‍➡️,119,81,96,1F468-1F3FB-200D-1F9AF-200D-27A1-FE0F
👨🏿‍🦯‍➡️,86,54,75,1F468-1F3FF-200D-1F9AF-200D-27A1-FE0F
👨🏽‍🦯‍➡️,111,70,83,1F468-1F3FD-200D-1F9AF-200D-27A1-FE0F
👨🏻‍🦯,119,81,96,1F468-1F3FB-200D-1F9AF
👨‍🦯,134,91,76,1F468-200D-1F9AF
👨🏾‍🦯‍➡️,99,60,75,1F468-1F3FE-200D-1F9AF-200D-27A1-FE0F
👨🏼‍🦯,128,88,97,1F468-1F3FC-200D-1F9AF
👨🏽‍🦯,111,70,83,1F468-1F3FD-200D-1F9AF
👨🏾‍🦯,99,60,75,1F468-1F3FE-200D-1F9AF
👨‍🦰,226,162,35,1F468-200D-1F9B0
👨🏻‍🦰,225,167,109,1F468-1F3FB-200D-1F9B0
👨🏿‍🦯,86,54,75,1F468-1F3FF-200D-1F9AF
👨🏼‍🦰,211,149,89,1F468-1F3FC-200D-1F9B0
👨🏼‍🦱,198,160,112,1F468-1F3FC-200D-1F9B1
👨🏾‍🦰,166,103,48,1F468-1F3FE-200D-1F9B0
👨🏿‍🦰,132,87,46,1F468-1F3FF-200D-1F9B0
👨🏽‍🦰,187,125,70,1F468-1F3FD-200D-1F9B0
👨🏻‍🦱,157,131,110,1F468-1F3FB-200D-1F9B1
👨‍🦱,225,170,35,1F468-200D-1F9B1
👨🏽‍🦱,141,98,68,1F468-1F3FD-200D-1F9B1
👨🏾‍🦱,104,69,47,1F468-1F3FE-200D-1F9B1
👨🏻‍🦲,228,194,163,1F468-1F3FB-200D-1F9B2
👨‍🦲,234,187,52,1F468-200D-1F9B2
👨🏿‍🦱,62,49,43,1F468-1F3FF-200D-1F9B1
👨🏿‍🦲,81,62,51,1F468-1F3FF-200D-1F9B2
👨🏽‍🦲,173,127,94,1F468-1F3FD-200D-1F9B2
👨🏾‍🦲,138,89,56,1F468-1F3FE-200D-1F9B2
👨🏼‍🦲,207,164,127,1F468-1F3FC-200D-1F9B2
👨🏼‍🦳,209,181,158,1F468-1F3FC-200D-1F9B3
👨🏻‍🦳,223,199,178,1F468-1F3FB-200D-1F9B3
👨‍🦳,233,195,97,1F468-200D-1F9B3
👨🏿‍🦳,132,120,114,1F468-1F3FF-200D-1F9B3
👨🏽‍🦳,185,157,139,1F468-1F3FD-200D-1F9B3
👨🏾‍🦳,164,136,117,1F468-1F3FE-200D-1F9B3
👨‍🦼‍➡️,109,81,71,1F468-200D-1F9BC-200D-27A1-FE0F
👨🏼‍🦼‍➡️,106,80,81,1F468-1F3FC-200D-1F9BC-200D-27A1-FE0F
👨🏻‍🦼‍➡️,100,76,80,1F468-1F3FB-200D-1F9BC-200D-27A1-FE0F
👨‍🦼,109,81,71,1F468-200D-1F9BC
👨🏽‍🦼‍➡️,97,70,74,1F468-1F3FD-200D-1F9BC-200D-27A1-FE0F
👨🏿‍🦼‍➡️,84,63,70,1F468-1F3FF-200D-1F9BC-200D-27A1-FE0F
👨🏼‍🦼,106,80,81,1F468-1F3FC-200D-1F9BC
👨🏾‍🦼‍➡️,91,65,70,1F468-1F3FE-200D-1F9BC-200D-27A1-FE0F
👨🏻‍🦼,100,76,80,1F468-1F3FB-200D-1F9BC
👨🏾‍🦼,91,65,70,1F468-1F3FE-200D-1F9BC
👨🏿‍🦼,84,63,70,1F468-1F3FF-200D-1F9BC
👨🏽‍🦼,97,70,74,1F468-1F3FD-200D-1F9BC
👨🏼‍🦽‍➡️,111,86,83,1F468-1F3FC-200D-1F9BD-200D-27A1-FE0F
👨🏽‍🦽‍➡️,97,71,74,1F468-1F3FD-200D-1F9BD-200D-27A1-FE0F
👨🏻‍🦽‍➡️,102,78,82,1F468-1F3FB-200D-1F9BD-200D-27A1-FE0F
👨‍🦽‍➡️,116,88,69,1F468-200D-1F9BD-200D-27A1-FE0F
👨‍🦽,116,88,69,1F468-200D-1F9BD
👨🏾‍🦽‍➡️,88,64,68,1F468-1F3FE-200D-1F9BD-200D-27A1-FE0F
👨🏼‍🦽,111,86,83,1F468-1F3FC-200D-1F9BD
👨🏻‍🦽,102,78,82,1F468-1F3FB-200D-1F9BD
👨🏽‍🦽,97,71,74,1F468-1F3FD-200D-1F9BD
👨🏿‍🦽‍➡️,78,59,67,1F468-1F3FF-200D-1F9BD-200D-27A1-FE0F
👨🏾‍🦽,88,64,68,1F468-1F3FE-200D-1F9BD
👨‍⚕️,212,179,86,1F468-200D-2695-FE0F
👨🏻‍⚕️,161,146,131,1F468-1F3FB-200D-2695-FE0F
👨🏼‍⚕️,194,170,135,1F468-1F3FC-200D-2695-FE0F
👨🏿‍🦽,78,59,67,1F468-1F3FF-200D-1F9BD
👨🏽‍⚕️,150,122,101,1F468-1F3FD-200D-2695-FE0F
👨‍⚖️,186,144,53,1F468-200D-2696-FE0F
👨🏼‍⚖️,169,136,96,1F468-1F3FC-200D-2696-FE0F
👨🏿‍⚕️,91,86,83,1F468-1F3FF-200D-2695-FE0F
👨🏾‍⚕️,122,101,86,1F468-1F3FE-200D-2695-FE0F
👨🏻‍⚖️,140,113,92,1F468-1F3FB-200D-2696-FE0F
👨🏽‍⚖️,132,94,66,1F468-1F3FD-200D-2696-FE0F
👨🏼‍✈️,121,103,79,1F468-1F3FC-200D-2708-FE0F
👨🏿‍⚖️,80,62,50,1F468-1F3FF-200D-2696-FE0F
👨🏾‍⚖️,107,75,53,1F468-1F3FE-200D-2696-FE0F
👨🏻‍✈️,120,105,86,1F468-1F3FB-200D-2708-FE0F
👨‍✈️,130,108,50,1F468-200D-2708-FE0F
👨🏾‍✈️,90,73,56,1F468-1F3FE-200D-2708-FE0F
👨🏿‍✈️,73,65,54,1F468-1F3FF-200D-2708-FE0F
👨🏽‍✈️,104,85,66,1F468-1F3FD-200D-2708-FE0F
👨🏼‍❤️‍👨🏻,187,137,141,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FB
👨🏻‍❤️‍👨🏼,184,133,139,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FC
👨🏻‍❤️‍👨🏽,166,114,124,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FD
👨‍❤️‍👨,215,154,97,1F468-200D-2764-FE0F-200D-1F468
👨🏻‍❤️‍👨🏻,174,127,140,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FB
👨🏻‍❤️‍👨🏾,153,104,116,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FE
👨🏻‍❤️‍👨🏿,138,96,115,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FF
👨🏼‍❤️‍👨🏾,166,113,117,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FE
👨🏼‍❤️‍👨🏿,151,106,116,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FF
👨🏼‍❤️‍👨🏼,197,143,140,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FC
👨🏽‍❤️‍👨🏻,168,116,126,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FB
👨🏽‍❤️‍👨🏼,178,122,125,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FC
👨🏼‍❤️‍👨🏽,178,123,125,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FD
👨🏽‍❤️‍👨🏾,147,92,102,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FE
👨🏽‍❤️‍👨🏽,159,102,110,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FD
👨🏾‍❤️‍👨🏾,135,83,95,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FE
👨🏾‍❤️‍👨🏼,165,113,118,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FC
👨🏽‍❤️‍👨🏿,132,85,101,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FF
👨🏾‍❤️‍👨🏽,147,93,103,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FD
👨🏾‍❤️‍👨🏻,156,106,119,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FB
👨🏿‍❤️‍👨🏼,151,106,116,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FC
👨🏿‍❤️‍👨🏻,142,100,117,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FB
👨🏿‍❤️‍👨🏽,133,86,102,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FD
👨🏿‍❤️‍👨🏿,106,69,92,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FF
👨🏾‍❤️‍👨🏿,120,75,94,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FF
👨🏿‍❤️‍👨🏾,121,76,94,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FE
👨🏻‍❤️‍💋‍👨🏽,185,120,122,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏻‍❤️‍💋‍👨🏼,204,142,139,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏻‍❤️‍💋‍👨🏻,195,137,142,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏻‍❤️‍💋‍👨🏾,170,107,111,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨‍❤️‍💋‍👨,241,166,88,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468
👨🏼‍❤️‍💋‍👨🏼,217,152,138,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏻‍❤️‍💋‍👨🏿,152,99,110,1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏼‍❤️‍💋‍👨🏾,183,117,111,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏼‍❤️‍💋‍👨🏽,198,130,122,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏼‍❤️‍💋‍👨🏻,208,147,142,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏼‍❤️‍💋‍👨🏿,165,108,110,1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏽‍❤️‍💋‍👨🏾,162,93,93,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
